learner,task,measure,min_runtime,mean_runtime,max_runtime,total_runtime,total_config,total_errors
catboost,blood-transfusion-service-center,ce,7.79100000000017,9.91269999999973,27.5607999999999,193.923743333334,1100,0
catboost,blood-transfusion-service-center,bacc,8.16729999999989,9.78859999999986,26.018,193.030301666667,1100,0
catboost,blood-transfusion-service-center,logloss,7.57949999999983,9.59840000000004,149.0898,213.142195,1100,5
catboost,blood-transfusion-service-center,auc,8.13169999999918,10.0939000000001,36.9975,199.314711666667,1100,0
catboost,blood-transfusion-service-center,mcc,8.09689999999973,10.0187000000001,28.6926999999999,196.64466,1100,0
catboost,balance-scale,ce,7.80589999999993,10.1133500000002,20.8311999999999,197.451896666666,1100,0
catboost,balance-scale,bacc,7.85219999999936,10.16245,21.1903,197.41344,1100,0
catboost,balance-scale,logloss,8.08810000000012,10.4591500000001,223.0979,249.903048333333,1100,151
catboost,balance-scale,auc,7.94230000000043,9.83874999999994,20.7790999999997,191.403061666667,1100,0
catboost,balance-scale,mcc,8.02570000000069,9.81780000000012,19.4083,190.93369,1100,0
catboost,ilpd,ce,7.82830000000067,9.89880000000021,80.7579,209.057155,1100,0
catboost,ilpd,bacc,7.68120000000017,10.1928999999998,83.1841,213.196661666666,1100,0
catboost,ilpd,logloss,7.56159999999982,9.08410000000031,2408.78,353.88863,1100,91
catboost,ilpd,auc,7.64939999999988,10.0670499999997,180.6888,251.517898333333,1100,0
catboost,ilpd,mcc,7.78090000000048,10.2069500000002,108.5931,250.122765,1100,0
glmnet,blood-transfusion-service-center,ce,12.7474000000001,15.37085,25.2025000000001,52.2529283333333,200,0
glmnet,blood-transfusion-service-center,bacc,12.6387000000001,15.26965,25.3821000000001,52.1389616666667,200,0
glmnet,blood-transfusion-service-center,logloss,12.8329000000001,15.1454,23.7453,51.4196616666667,200,0
glmnet,blood-transfusion-service-center,auc,13.1291,15.19745,23.6538000000001,51.2939883333333,200,0
glmnet,blood-transfusion-service-center,mcc,12.6022000000001,14.5778,24.4863,50.029175,200,0
glmnet,balance-scale,ce,12.7360999999999,14.5848,24.4135,50.1331683333333,200,0
glmnet,balance-scale,bacc,12.0975,15.4641,24.1198,53.0164566666667,200,0
glmnet,balance-scale,logloss,12.6242,14.4624,23.3721000000001,49.2874233333333,200,0
glmnet,balance-scale,auc,12.5245,14.4307,23.8042999999999,49.2597716666667,200,0
glmnet,balance-scale,mcc,13.1656999999998,14.92255,18.7291000000001,50.1743633333334,200,0
