job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,svm.cost,svm.degree,svm.gamma,svm.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_svm.cost,x_domain_svm.gamma,x_domain_svm.kernel
4,svm,blood-transfusion-service-center,ce,262,0,0,0.211207207207207,0.59297385620915,0.497917190402005,0.718914115353744,0.300184206746678,3.42252608031742,,-2.26976510032842,radial,90.2499999999946,2024-07-08T19:10:46.974915Z,-6.9087547793152,-3.93987529665557,FALSE,30.6467334337958,0.103336450930768,radial
11,svm,blood-transfusion-service-center,bacc,191,0,0,0.204558558558559,0.620330237358101,0.49245826424818,0.696302029583763,0.33733672837853,-0.026895934097656,,-0.874489965191566,radial,98.7639999999983,2024-07-08T18:33:50.987314Z,-6.90875477931507,-4.35516728438829,FALSE,0.973462540511037,0.417074688048384,radial
18,svm,blood-transfusion-service-center,logloss,160,0,0,0.231279279279279,0.537022703818369,0.48308018763587,0.749117073730077,0.151173070538687,-8.92863670361879,,,linear,100.271999999998,2024-07-08T18:11:25.668981Z,-6.90875477931519,-6.12911843050251,FALSE,0.000132538590800514,,linear
25,svm,blood-transfusion-service-center,auc,2,0,0,0.233927927927928,0.523864809081527,0.507292954367313,0.752081183350533,0.124019057767618,-7.83379736999053,,,linear,120.43,2024-07-08T17:25:39.397580Z,-6.90875477931511,-7.19266768904546,FALSE,0.000396118412481236,,linear
32,svm,blood-transfusion-service-center,mcc,159,0,0,0.215171171171171,0.596697626418989,0.5124500759601,0.648675610595115,0.284024351741237,-6.58738890772897,,0.954857922040865,radial,96.1349999999984,2024-07-08T18:28:45.463237Z,-6.90875477931526,-3.5136129269861,FALSE,0.00137763239679652,2.59830139533397,radial
39,svm,balance-scale,ce,26,0,0,0,1,0.068433899266202,1,1,7.86123372439261,,-3.55799518565101,radial,103.184000000001,2024-07-08T17:37:02.771851Z,-6.90875477931522,-7.9151102496067,FALSE,2594.7195703703,0.0284958964680598,radial
46,svm,balance-scale,bacc,14,0,0,0,1,0.0688548261364937,1,1,8.15123557262708,,-3.84292200810764,radial,121.789,2024-07-08T17:18:58.146190Z,-6.9087547793153,-8.18522321611814,FALSE,3467.66096660514,0.0214308885359863,radial
53,svm,balance-scale,logloss,251,0,0,0.00320020481310804,0.997701149425287,0.0611096106117863,1,0.994545348658109,7.43896216307488,,-4.30030968321217,radial,90.8770000000004,2024-07-08T18:48:13.251368Z,-6.90875477931522,-6.38288584254753,FALSE,1700.98396080062,0.0135643577078318,radial
60,svm,balance-scale,auc,18,0,0,0.00320020481310804,0.997660098522168,0.0694528987119377,1,0.994543666036365,8.07941944708794,,-3.31577846424179,radial,103.897999999998,2024-07-08T17:46:48.976750Z,-6.90875477931533,-8.23130891396701,FALSE,3227.35903997323,0.0363057748262429,radial
67,svm,balance-scale,mcc,30,0,0,0,1,0.0679248658722092,1,1,9.16167703984393,,-4.03913737252285,radial,100.286,2024-07-08T17:42:54.757549Z,-6.90875477931516,-7.45145932132501,FALSE,9525.01752457813,0.0176126590281104,radial
74,svm,ilpd,ce,289,0,0,0.276095850379895,0.523363522238164,0.595835030944991,0.557460972193756,0.095340486323017,8.09326861141136,,3.25662061732017,sigmoid,114.880999999999,2024-07-08T18:36:12.783546Z,-6.90875477931483,,,3272.36620208063,25.961654366284,sigmoid
81,svm,ilpd,bacc,215,0,0,0.269286966686148,0.560441005670561,0.570179534944253,0.64783831215413,0.208468314003623,-3.3252966118236,,2.26247488108488,sigmoid,114.73,2024-07-08T18:18:09.676628Z,-6.90875477931441,-1.9656259651485,FALSE,0.0359618504612916,9.60683554548904,sigmoid
88,svm,ilpd,logloss,106,0,0,0.274400935125658,0.539420646307303,0.510169143242274,0.749316159390586,0.148803518681273,-1.54810043899273,,-4.02596352236744,sigmoid,118.033999999996,2024-07-08T17:35:58.090744Z,-6.90875477931508,-6.53762865156224,FALSE,0.212651534974859,0.017846220633902,sigmoid
95,svm,ilpd,auc,274,0,0,0.282963179427236,0.527055151328824,0.518533963728736,0.754077850652456,0.11069647104992,0.282696414126101,,-4.01238294850173,sigmoid,91.0709999999926,2024-07-08T18:57:35.890106Z,-6.9087547793153,-7.49362550552751,FALSE,1.32670233258658,0.0180902357336501,sigmoid
102,svm,ilpd,mcc,26,0,0,0.26917007597896,0.545874325339892,0.559596412629567,0.679212355673977,0.214404821287494,2.55859107025475,,-2.07295173392787,radial,124.900999999999,2024-07-08T17:12:58.815966Z,-6.90875477931521,-7.36463673271366,FALSE,12.9176044910561,0.125813864023021,radial
