job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,svm.cost,svm.degree,svm.gamma,svm.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_svm.cost,x_domain_svm.gamma,x_domain_svm.kernel
4,svm,blood-transfusion-service-center,ce,262,0,0,0.211207207207207,0.59297385620915,0.497917190402005,0.718914115353744,0.300184206746678,3.42252608031742,,-2.26976510032842,radial,88.6500000000015,2024-07-05T13:38:26.903095Z,-6.9087547793152,-3.93987529665557,FALSE,30.6467334337958,0.103336450930768,radial
11,svm,blood-transfusion-service-center,bacc,1,0,0,0.217891891891892,0.590651874785002,0.494911961113754,0.690614608416466,0.272383887659963,1.62870097159912,,-1.30404888123732,radial,114.409,2024-07-05T12:05:46.602645Z,-6.90875477931576,,,5.0972489447887,0.271430575025485,radial
18,svm,blood-transfusion-service-center,logloss,160,0,0,0.231279279279279,0.537022703818369,0.48308018763587,0.749117073730077,0.151173070538687,-8.92863670361879,,,linear,103.629000000002,2024-07-05T12:50:56.053168Z,-6.90875477931519,-6.12911843050251,FALSE,0.000132538590800514,,linear
25,svm,blood-transfusion-service-center,auc,241,0,0,0.227243243243243,0.534115927072583,0.48967373777738,0.75046439628483,0.154899094045578,-9.08451144927852,,,linear,95.753999999999,2024-07-05T13:59:32.634491Z,-6.90875477931531,,,0.000113408813494741,,linear
32,svm,blood-transfusion-service-center,mcc,153,0,0,0.216576576576577,0.589465084279326,0.502454172848171,0.690849673202615,0.275911561762547,-3.52527883470117,,-0.564251410706835,radial,96.6720000000023,2024-07-05T13:21:18.513668Z,-6.90875477931523,,,0.0294435963280155,0.568785774368325,radial
39,svm,balance-scale,ce,26,0,0,0,1,0.068433899266202,1,1,7.86123372439261,,-3.55799518565101,radial,114.664000000001,2024-07-05T12:13:04.173407Z,-6.90875477931522,-7.9151102496067,FALSE,2594.7195703703,0.0284958964680598,radial
46,svm,balance-scale,bacc,145,0,0,0.019252432155658,0.964137931034483,0.0901669572500496,0.996897967272521,0.966955147782915,5.13608962502639,,-1.33411605981732,radial,103.659000000001,2024-07-05T12:40:11.255570Z,-6.90875477931526,,,170.049509163829,0.263390894381368,radial
53,svm,balance-scale,logloss,251,0,0,0.00320020481310804,0.997701149425287,0.0611096106117863,1,0.994545348658109,7.43896216307488,,-4.30030968321217,radial,92.9109999999964,2024-07-05T13:28:52.180106Z,-6.90875477931522,-6.38288584254753,FALSE,1700.98396080062,0.0135643577078318,radial
60,svm,balance-scale,auc,113,0,0,0.00642601126472094,0.995402298850575,0.0692517332687999,1,0.988994001245357,6.84815099627948,,-4.12792121786021,radial,104.964999999997,2024-07-05T12:51:02.519836Z,-6.90875477931533,,,942.137279846415,0.0161163463976879,radial
67,svm,balance-scale,mcc,1,0,0,0.0256272401433692,0.959499178981938,0.0956095669962025,0.996817281014665,0.956077116376994,6.36273444691598,,-1.18371649057814,radial,129.704,2024-07-05T12:08:40.709640Z,-6.90875477931527,,,579.829704163275,0.306138859551162,radial
74,svm,ilpd,ce,289,0,0,0.276095850379895,0.523363522238164,0.595835030944991,0.557460972193756,0.095340486323017,8.09326861141136,,3.25662061732017,sigmoid,106.847999999999,2024-07-05T12:59:44.876560Z,-6.90875477931483,,,3272.36620208063,25.961654366284,sigmoid
81,svm,ilpd,bacc,169,0,0,0.28115137346581,0.544862975678076,0.548648957545183,0.693204080412653,0.114728634880111,-5.26313491377864,,-3.16488423818708,sigmoid,105.472000000001,2024-07-05T12:42:13.722158Z,-6.90875477931508,,,0.00517904338860981,0.0422190288825563,sigmoid
88,svm,ilpd,logloss,106,0,0,0.274400935125658,0.539420646307303,0.510169143242274,0.749316159390586,0.148803518681273,-1.54810043899273,,-4.02596352236744,sigmoid,108.606,2024-07-05T12:08:28.348085Z,-6.90875477931508,-6.53762865156224,FALSE,0.212651534974859,0.017846220633902,sigmoid
95,svm,ilpd,auc,1,0,0,0.286440677966102,0.5,0.573063835507053,0.738141140602583,0,0.592714199810286,,,linear,132.185,2024-07-05T11:39:49.836890Z,-6.90875477931516,,,1.80889145131226,,linear
102,svm,ilpd,mcc,1,0,0,0.272647574517826,0.536674395367903,0.599068128983337,0.546409356425497,0.152489146045384,-1.91356113662004,,1.91905207807873,sigmoid,134.443,2024-07-05T11:38:37.968513Z,-6.90875477931519,,,0.147553989949534,6.81449579677204,sigmoid
