job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_glmnet.alpha,x_domain_glmnet.lambda
1,glmnet,blood-transfusion-service-center,ce,3,0,0,0.224576576576577,0.533806329549364,0.48354818809817,0.757631005618622,0.181737422942021,0.44668131833896,-3.47348283565646,147.641,2024-07-05T11:06:04.208784Z,-6.90875477931493,-6.30136049930402,FALSE,0.44668131833896,0.0310088436652748
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.477178991403605,0.753829836027979,0.183319939735615,0.871826690048911,-7.27606468082195,153.693,2024-07-05T11:05:28.503710Z,-6.90875477931567,,,0.871826690048911,0.00069190307248395
15,glmnet,blood-transfusion-service-center,logloss,147,0,0,0.229927927927928,0.541864465084279,0.476971003605876,0.753732370141039,0.173830105268082,0.00031037242225216,-5.19191251319887,152.970999999999,2024-07-05T12:03:14.419718Z,-6.90875477931534,-7.00858309377891,FALSE,0.00031037242225216,0.00556136046223241
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.22990990990991,0.524595803233574,0.492413609645712,0.759104460497649,0.147703624081948,0.00571553804446012,-2.08378443746681,222.753,2024-07-05T11:10:19.087355Z,-6.90875477931543,,,0.00571553804446012,0.124458315118504
29,glmnet,blood-transfusion-service-center,mcc,125,0,0,0.225927927927928,0.536730306157551,0.479444166456192,0.756541680999885,0.190621080202655,0.848742369329557,-4.37260390679721,156.875999999999,2024-07-05T11:51:41.476223Z,-6.90875477931524,,,0.848742369329557,0.0126183407692911
36,glmnet,balance-scale,ce,2,0,0,0.102329749103943,0.830607553366174,0.266037087412024,0.958759696506427,0.828022338033442,0.938594453502446,-9.18020666656895,186.405,2024-07-05T11:09:18.100949Z,-6.90875477931524,-7.56928098712329,FALSE,0.938594453502446,0.000103059232050781
43,glmnet,balance-scale,bacc,1,0,0,0.103917050691244,0.823940886699507,0.26579394859917,0.957979729347149,0.825010331957196,0.570149441212416,-9.15166122853843,223.005,2024-07-05T11:10:19.291896Z,-6.9087547793152,,,0.570149441212416,0.00010604349386401
50,glmnet,balance-scale,logloss,127,0,0,0.118330773169483,0.762274220032841,0.265492667195378,0.957250438819999,0.797861083711481,0.286359065994475,-8.4344552919562,151.903,2024-07-05T11:55:05.702259Z,-6.90875477931526,-7.00872837861066,FALSE,0.286359065994475,0.000217251412534236
57,glmnet,balance-scale,auc,1,0,0,0.140783410138249,0.621551724137931,0.578811687428047,0.959079893550762,0.752191517470938,0.33373348094523,-1.88083558060932,213.785,2024-07-05T11:10:03.767691Z,-6.90875477931528,,,0.33373348094523,0.152462657677327
64,glmnet,balance-scale,mcc,41,0,0,0.103917050691244,0.823940886699507,0.265839008144962,0.95845591982334,0.825010331957196,0.71245869086124,-9.03253756386079,143.140000000001,2024-07-05T11:18:06.179307Z,-6.90875477931518,,,0.71245869086124,0.000119458973460657
71,glmnet,ilpd,ce,35,0,0,0.26218585622443,0.596106399877024,0.504987347875004,0.752997326979572,0.26508000901904,0.889128154580216,-6.60999689516171,155.702,2024-07-05T11:16:17.021008Z,-6.90875477931547,-7.34298202369532,FALSE,0.889128154580216,0.0013468363311145
78,glmnet,ilpd,bacc,1,0,0,0.269053185271771,0.591131635581062,0.504956152885357,0.752993056978889,0.246008917343091,0.993799692802131,-7.46853910905163,149.973,2024-07-05T11:05:23.900773Z,-6.9087547793153,,,0.993799692802131,0.000570761508435212
85,glmnet,ilpd,logloss,151,0,0,0.269023962594974,0.585753783220605,0.504108248057122,0.756438093530095,0.244468270790526,0.000154601574816101,-6.70436132493944,137.185000000001,2024-07-05T11:53:20.979205Z,,-7.00872409165106,FALSE,0.000154601574816101,0.00122555518557694
92,glmnet,ilpd,auc,1,0,0,0.286323787258913,0.54316799890688,0.508160898532231,0.756501503040241,0.156169113651847,0.0521175754955038,-4.64203218680719,155.703,2024-07-05T11:05:54.654782Z,-6.90875477931522,,,0.0521175754955038,0.00963809131042825
99,glmnet,ilpd,mcc,1,0,0,0.267299824663939,0.59250593530095,0.504803313611698,0.753583384573342,0.252320023341754,0.834713644147851,-6.75277487109834,161.867,2024-07-05T11:06:12.240093Z,-6.90875477931525,,,0.834713644147851,0.00116763508443877
