job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_glmnet.alpha,x_domain_glmnet.lambda,learner_id
1,blood-transfusion-service-center,classif.ce,3,0,0,0.224576576576577,0.533806329549364,0.48354818809817,0.757631005618622,0.181737422942021,0.44668131833896,-3.47348283565646,164.494000000001,2024-06-30T16:21:43.784929Z,-6.90875477931493,-6.30136049930402,FALSE,0.44668131833896,0.0310088436652748,glmnet
8,blood-transfusion-service-center,classif.bacc,1,0,0,0.228576576576577,0.546706226350189,0.477178991403605,0.753829836027979,0.183319939735615,0.871826690048911,-7.27606468082195,197.209,2024-06-30T16:21:04.225721Z,-6.90875477931567,,,0.871826690048911,0.00069190307248395,glmnet
15,blood-transfusion-service-center,classif.logloss,147,0,0,0.229927927927928,0.541864465084279,0.476971003605876,0.753732370141039,0.173830105268082,0.00031037242225216,-5.19191251319887,139.157999999999,2024-06-30T17:14:04.374341Z,-6.90875477931534,-7.00858309377891,FALSE,0.00031037242225216,0.00556136046223241,glmnet
22,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.22990990990991,0.524595803233574,0.492413609645712,0.759104460497649,0.147703624081948,0.00571553804446012,-2.08378443746681,197.575,2024-06-30T16:21:12.446183Z,-6.90875477931543,,,0.00571553804446012,0.124458315118504,glmnet
29,blood-transfusion-service-center,classif.mcc,125,0,0,0.225927927927928,0.536730306157551,0.479444166456192,0.756541680999885,0.190621080202655,0.848742369329557,-4.37260390679721,168.723000000001,2024-06-30T17:06:07.850932Z,-6.90875477931524,,,0.848742369329557,0.0126183407692911,glmnet
36,balance-scale,classif.ce,2,0,0,0.102329749103943,0.830607553366174,0.266037087412024,0.970671935770954,0.828022338033442,0.938594453502446,-9.18020666656895,246.282000000001,2024-06-30T16:23:14.164710Z,-6.90875477931524,-7.56928098712329,FALSE,0.938594453502446,0.000103059232050781,glmnet
43,balance-scale,classif.bacc,1,0,0,0.103917050691244,0.823940886699507,0.26579394859917,0.970788894835281,0.825010331957196,0.570149441212416,-9.15166122853843,183.075,2024-06-30T16:20:38.082783Z,-6.9087547793152,,,0.570149441212416,0.00010604349386401,glmnet
50,balance-scale,classif.logloss,127,0,0,0.118330773169483,0.762274220032841,0.265492667195378,0.970838240647411,0.797861083711481,0.286359065994475,-8.4344552919562,144.547,2024-06-30T16:59:53.935189Z,-6.90875477931526,-7.00872837861066,FALSE,0.286359065994475,0.000217251412534236,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140757808499744,0.632586206896552,0.268896670946116,0.971341058559485,0.754689722120314,0.260007930928841,-7.00017887680089,164.488,2024-06-30T16:18:45.094083Z,-6.90875477931518,,,0.260007930928841,0.000911718865613562,glmnet
64,balance-scale,classif.mcc,41,0,0,0.103917050691244,0.823940886699507,0.265839008144962,0.970788894835281,0.825010331957196,0.71245869086124,-9.03253756386079,165.52,2024-06-30T16:34:35.201357Z,-6.90875477931518,,,0.71245869086124,0.000119458973460657,glmnet
71,ilpd,classif.ce,35,0,0,0.26218585622443,0.596106399877024,0.504987347875004,0.752997326979572,0.26508000901904,0.889128154580216,-6.60999689516171,175.632,2024-06-30T16:32:54.911707Z,-6.90875477931547,-7.34298202369532,FALSE,0.889128154580216,0.0013468363311145,glmnet
78,ilpd,classif.bacc,1,0,0,0.269053185271771,0.591131635581062,0.504956152885357,0.752993056978889,0.246008917343091,0.993799692802131,-7.46853910905163,185.711,2024-06-30T16:19:43.854962Z,-6.9087547793153,,,0.993799692802131,0.000570761508435212,glmnet
85,ilpd,classif.logloss,151,0,0,0.269023962594974,0.585753783220605,0.504108248057122,0.756438093530095,0.244468270790526,0.000154601574816101,-6.70436132493944,141.205000000001,2024-06-30T17:12:20.927416Z,,-7.00872409165106,FALSE,0.000154601574816101,0.00122555518557694,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286323787258913,0.54316799890688,0.508160898532231,0.756501503040241,0.156169113651847,0.0521175754955038,-4.64203218680719,194.767,2024-06-30T16:21:13.533515Z,-6.90875477931522,,,0.0521175754955038,0.00963809131042825,glmnet
99,ilpd,classif.mcc,1,0,0,0.267299824663939,0.59250593530095,0.504803313611698,0.753583384573342,0.252320023341754,0.834713644147851,-6.75277487109834,204.282,2024-06-30T16:20:37.508617Z,-6.90875477931525,,,0.834713644147851,0.00116763508443877,glmnet
