job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_glmnet.alpha,x_domain_glmnet.lambda
1,glmnet,blood-transfusion-service-center,ce,3,0,0,0.224576576576577,0.533806329549364,0.48354818809817,0.757631005618622,0.181737422942021,0.44668131833896,-3.47348283565646,155.953,2024-07-08T16:33:22.853865Z,-6.90875477931493,-6.30136049930402,FALSE,0.44668131833896,0.0310088436652748
8,glmnet,blood-transfusion-service-center,bacc,1,0,0,0.228576576576577,0.546706226350189,0.477178991403605,0.753829836027979,0.183319939735615,0.871826690048911,-7.27606468082195,161.019,2024-07-08T16:32:43.103362Z,-6.90875477931567,,,0.871826690048911,0.00069190307248395
15,glmnet,blood-transfusion-service-center,logloss,147,0,0,0.229927927927928,0.541864465084279,0.476971003605876,0.753732370141039,0.173830105268082,0.00031037242225216,-5.19191251319887,132.816,2024-07-08T17:19:49.914472Z,-6.90875477931534,-7.00858309377891,FALSE,0.00031037242225216,0.00556136046223241
22,glmnet,blood-transfusion-service-center,auc,74,0,0,0.22990990990991,0.522695218438253,0.492948797680768,0.759396858158468,0.143920278876208,0.0220646261581474,-2.09425256827539,155.894000000001,2024-07-08T16:56:28.111588Z,-6.90875477931527,-7.16339338700709,FALSE,0.0220646261581474,0.123162264643849
29,glmnet,blood-transfusion-service-center,mcc,79,0,0,0.225927927927928,0.536730306157551,0.479388546252725,0.756644880174292,0.190621080202655,0.869681179301083,-4.40011470924341,141.705,2024-07-08T16:56:43.442511Z,-6.90875477931524,-7.73743922773088,FALSE,0.869681179301083,0.0122759316594679
36,glmnet,balance-scale,ce,2,0,0,0.102329749103943,0.830607553366174,0.266037087412024,0.958759696506427,0.828022338033442,0.938594453502446,-9.18020666656895,143.589,2024-07-08T16:32:01.937646Z,-6.90875477931524,-7.56928098712329,FALSE,0.938594453502446,0.000103059232050781
43,glmnet,balance-scale,bacc,3,0,0,0.102329749103943,0.830607553366174,0.266059551658187,0.958759696506427,0.828022338033442,0.994113611523062,-9.09460963184379,165.94,2024-07-08T16:34:13.093298Z,-6.90875477931512,-8.10868994226015,FALSE,0.994113611523062,0.000112269353511884
50,glmnet,balance-scale,logloss,127,0,0,0.118330773169483,0.762274220032841,0.265492667195378,0.957250438819999,0.797861083711481,0.286359065994475,-8.4344552919562,127.637,2024-07-08T17:10:59.031431Z,-6.90875477931526,-7.00872837861066,FALSE,0.286359065994475,0.000217251412534236
57,glmnet,balance-scale,auc,124,0,0,0.137608806963646,0.623850574712644,0.816136857705807,0.960104467470698,0.756584071844409,0.0341380489990115,0.518312533652179,128.143000000001,2024-07-08T17:10:05.790916Z,-6.90875477931517,-7.46699871898413,FALSE,0.0341380489990115,1.67919167812018
64,glmnet,balance-scale,mcc,4,0,0,0.102329749103943,0.830607553366174,0.266071681858953,0.958759696506427,0.828022338033442,0.980693137897224,-9.20127706800706,145.538,2024-07-08T16:33:02.987944Z,-6.90875477931521,-7.87194137433676,FALSE,0.980693137897224,0.000100910450007208
71,glmnet,ilpd,ce,35,0,0,0.26218585622443,0.596106399877024,0.504987347875004,0.752997326979572,0.26508000901904,0.889128154580216,-6.60999689516171,143.065,2024-07-08T16:43:10.250024Z,-6.90875477931547,-7.34298202369532,FALSE,0.889128154580216,0.0013468363311145
78,glmnet,ilpd,bacc,34,0,0,0.26218585622443,0.596106399877024,0.504963191604809,0.753286192525791,0.26508000901904,0.87277584684181,-6.59859399492656,159.416,2024-07-08T16:45:01.990812Z,-6.90875477931542,-7.99192037758355,FALSE,0.87277584684181,0.00136228206716279
85,glmnet,ilpd,logloss,151,0,0,0.269023962594974,0.585753783220605,0.504108248057122,0.756438093530095,0.244468270790526,0.000154601574816101,-6.70436132493944,142.688999999999,2024-07-08T17:21:38.492563Z,,-7.00872409165106,FALSE,0.000154601574816101,0.00122555518557694
92,glmnet,ilpd,auc,120,0,0,0.284599649327878,0.548043699186992,0.506924327088358,0.75938887750222,0.162575693523392,0.0132671126440529,-4.92149783063881,150.998,2024-07-08T17:11:57.839693Z,-6.90875477931526,-7.10826045363909,FALSE,0.0132671126440529,0.00728820616867083
99,glmnet,ilpd,mcc,20,0,0,0.26218585622443,0.596106399877024,0.504951297384253,0.753133967001435,0.26508000901904,0.861224091253446,-6.58619777566371,154.006,2024-07-08T16:39:05.912986Z,-6.90875477931523,-7.07526417008145,FALSE,0.861224091253446,0.00137927431659602
