job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,learning_rate,num_leaves,min_data_in_leaf,bagging_fraction,bagging_freq,feature_fraction,extra_trees,lambda_l1,lambda_l2,min_gain_to_split,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_learning_rate,x_domain_num_leaves,x_domain_min_data_in_leaf,x_domain_bagging_fraction,x_domain_bagging_freq,x_domain_feature_fraction,x_domain_extra_trees,x_domain_lambda_l1,x_domain_lambda_l2,x_domain_min_gain_to_split,num_iterations,x_domain_num_iterations
7,lightgbm,blood-transfusion-service-center,ce,479,0,0,0.16845045045045,0.709451324389405,0.522178363224711,0.720258571264763,0.491264316999941,-0.557822232157609,162,26,0.242006802232936,5,0.980566714447923,FALSE,-1.67363305642991,-3.08208629868089,-3.11319659388555,216.813000000006,2024-07-11T02:29:48.529931Z,-6.90875477931513,1.47368715610641e-06,FALSE,0.572454380092004,162,26,0.242006802232936,5,0.980566714447923,FALSE,0.187564394269208,0.0458634718651,0.0444586118275532,56,56
14,lightgbm,blood-transfusion-service-center,bacc,768,0,0,0.216558558558559,0.737934296525628,0.554818666944284,0.743882582272675,0.450051086268163,-0.351350320263812,180,22,0.137015874497592,5,0.509959484054707,FALSE,-5.66749811970686,-4.8471131659455,-3.7890921316898,114.856000000007,2024-07-11T04:05:44.049657Z,-6.9087547793152,1.16926188438676e-09,FALSE,0.703737177274159,180,22,0.137015874497592,5,0.509959484054707,FALSE,0.00345650222208812,0.00785100942764759,0.0226161249967396,68,68
21,lightgbm,blood-transfusion-service-center,logloss,905,0,0,0.196558558558559,0.629557963536292,0.453438862879604,0.772752551312923,0.342732838002461,-1.46043300560472,120,12,0.496921378653497,6,0.895633330289275,TRUE,-2.39185910694285,-2.8328851689177,-6.14284867211839,108.35999999999,2024-07-11T04:45:15.339120Z,-6.90875477931547,7.58326936258995e-07,FALSE,0.232135736889476,120,12,0.496921378653497,6,0.895633330289275,TRUE,0.091459492746812,0.0588428369996393,0.00214879368270255,63,63
28,lightgbm,blood-transfusion-service-center,auc,590,0,0,0.225873873873874,0.548787409700722,0.486137756762677,0.783840729274166,0.134147594639043,-2.73558449076232,218,2,0.995173676637933,8,0.982011876720935,TRUE,-6.69316763531719,-6.81819450603258,-4.08590731917788,136.931000000004,2024-07-11T03:17:05.211347Z,-6.90875477931538,3.87443229317123e-07,FALSE,0.0648560882388796,218,2,0.995173676637933,8,0.982011876720935,TRUE,0.00123935073745543,0.00109369379829073,0.0168078822815766,49,49
35,lightgbm,blood-transfusion-service-center,mcc,988,0,0,0.16572972972973,0.713759889920881,0.527744615907754,0.738370026373122,0.500776474500391,-0.0566296492828495,58,31,0.34981826832518,8,0.570775676891208,FALSE,-6.56014787922728,-2.32005831287275,-4.73247496492154,133.480000000014,2024-07-11T05:16:17.013731Z,-6.90875477931516,5.73438235849247e-07,FALSE,0.944943965245625,58,31,0.34981826832518,8,0.570775676891208,FALSE,0.00141567634574276,0.098267855156351,0.00880465284429377,68,68
42,lightgbm,balance-scale,ce,574,0,0,0.471991807475679,0.62,1.57663590533588,0.690223656644584,0.505454790355197,-4.92969284874503,100,5,0.36201143451035,4,0.125885986629874,FALSE,-3.45020237368255,-5.14049134025086,-6.66986190636732,143.745999999999,2024-07-11T03:01:43.893649Z,-6.90875477931524,1.34190494432529e-06,FALSE,0.00722872325184425,100,5,0.36201143451035,4,0.125885986629874,FALSE,0.0317392125467583,0.0058548123015544,0.0012685739208931,29,29
49,lightgbm,balance-scale,bacc,849,0,0,0.472017409114183,0.618333333333333,1.57528232783034,0.689564011097899,0.504172303413863,-5.2986198231914,229,15,0.365210245130584,8,0.368342810613103,FALSE,-4.33879937459189,-1.26211511677194,-5.14262602497725,110.457000000009,2024-07-11T04:07:35.123668Z,-6.9087547793151,9.0448767979943e-07,FALSE,0.00499848794546019,229,15,0.365210245130584,8,0.368342810613103,FALSE,0.0130521895902805,0.283054699157984,0.00584232745350664,50,50
56,lightgbm,balance-scale,logloss,732,10,0,0.532795698924731,0.340229885057471,0.913682618973526,0,0.0182968934359021,-6.69087217317182,110,1,0.000798326684162021,10,0.212484053219669,TRUE,-4.06147882510419,-3.36982879542701,-2.79145039275557,,2024-07-11T03:40:55.030282Z,-6.90875477931522,9.23936069969167e-06,FALSE,0.00124219888781815,110,1,0.000798326684162021,10,0.212484053219669,TRUE,0.0172235296847062,0.0343955255106757,0.0613321936041119,,
63,lightgbm,balance-scale,auc,564,0,0,0.492703533026114,0.542701149425287,1.69177288751258,0.689355925485533,0.447160122745397,-2.82880780114052,181,31,0.997999311657622,0,0.876666731084697,FALSE,-4.13294663870952,1.82713873944657,-3.0785743305556,155.833000000002,2024-07-11T03:57:43.226964Z,-6.90875477931515,3.43205580005031e-05,FALSE,0.0590832506815676,181,31,0.997999311657622,0,0.876666731084697,FALSE,0.0160355581420031,6.21607537804274,0.0460248260860013,150,150
70,lightgbm,balance-scale,mcc,933,0,0,0.479902713773682,0.586666666666667,1.54952119044397,0.689762187871581,0.484492522471849,-0.474669101587292,98,40,0.796393118798733,1,0.768304522754625,FALSE,-0.116613855521569,3.9098020079462,-6.66816673406683,108.891,2024-07-11T05:53:10.426017Z,-6.90875477931518,3.93575362776177e-07,FALSE,0.622090871293113,98,40,0.796393118798733,1,0.768304522754625,FALSE,0.889928767904321,49.8890733554006,0.00127072619598808,32,32
77,lightgbm,ilpd,ce,684,0,0,0.200555230859147,0.712522417503587,0.513297638665734,0.789492168818747,0.484763558551982,-0.000376383049969422,29,19,0.586109273368493,4,0.77283022031188,TRUE,-1.27387911841325,-1.93209930481998,-5.92995637445434,144.569999999996,2024-07-11T03:41:18.042150Z,-6.90875477931515,9.08992042753548e-06,FALSE,0.999623687773245,29,19,0.586109273368493,4,0.77283022031188,TRUE,0.279744352849173,0.144843807787153,0.0026585979690336,46,46
84,lightgbm,ilpd,bacc,497,0,0,0.200467562828755,0.760942517250803,0.748597540979073,0.77046056227369,0.517961601607613,-0.0973011091897228,218,10,0.520635097753257,10,0.923839228856377,TRUE,-5.42344021076388,-1.00588195117251,-5.63189448124047,148.374999999996,2024-07-11T02:37:02.519820Z,-6.90875477931508,4.53941825220275e-07,FALSE,0.907282773818083,218,10,0.520635097753257,10,0.923839228856377,TRUE,0.00441194249801546,0.365721943629007,0.00358178327443414,94,94
