job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,lightgbm.learning_rate,lightgbm.num_leaves,lightgbm.min_data_in_leaf,lightgbm.bagging_fraction,lightgbm.bagging_freq,lightgbm.feature_fraction,lightgbm.extra_trees,lightgbm.lambda_l1,lightgbm.lambda_l2,lightgbm.min_gain_to_split,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_lightgbm.learning_rate,x_domain_lightgbm.num_leaves,x_domain_lightgbm.min_data_in_leaf,x_domain_lightgbm.bagging_fraction,x_domain_lightgbm.bagging_freq,x_domain_lightgbm.feature_fraction,x_domain_lightgbm.extra_trees,x_domain_lightgbm.lambda_l1,x_domain_lightgbm.lambda_l2,x_domain_lightgbm.min_gain_to_split,lightgbm.num_iterations,learner_id
7,blood-transfusion-service-center,classif.ce,439,0,0,0.16845045045045,0.684907120743034,0.483158082694269,0.753270840499943,0.478690818806872,-1.13760451787867,187,30,0.251456045429222,1,0.542076203040779,FALSE,-4.78161905612024,-6.53656001834637,-4.94278479663717,120.613000000001,2024-06-30T19:37:32.292581Z,-6.90875477931523,-6.40153312531554,FALSE,0.320586060912554,187,30,0.251456045429222,1,0.542076203040779,FALSE,0.00838241637243653,0.00144946606942299,0.00713470198737819,58,lightgbm
14,blood-transfusion-service-center,classif.bacc,1,0,0,0.207225225225225,0.63030615755074,0.469973431036971,0.751499254672629,0.324686464067573,-0.986696673785291,12,2,0.464394880146296,8,0.956131604359824,FALSE,-6.35294719579261,2.55198500856445,-4.49720800869868,166.981999999999,2024-06-30T17:25:42.332764Z,-6.90875477931524,,,0.372806159596166,12,2,0.464394880146296,8,0.956131604359824,FALSE,0.00174160670909383,12.8325512417138,0.0111400560987785,21,lightgbm
21,blood-transfusion-service-center,classif.logloss,132,0,0,0.205945945945946,0.642586859305126,0.45247759477322,0.767331728012843,0.339478980353337,-0.348279208399701,61,1,0.5132613780857,1,0.946630835583887,TRUE,-3.07055698462351,-5.68547022184647,-4.67797579058286,116.890999999998,2024-06-30T18:09:29.132047Z,-6.90875477931527,-4.69467911786533,FALSE,0.705901754997356,61,1,0.5132613780857,1,0.946630835583887,TRUE,0.0463953061872942,0.00339493650093824,0.00929781557721597,17,lightgbm
28,blood-transfusion-service-center,classif.mauc_aunu,1,0,0,0.219225225225225,0.597867217062264,0.473110045491081,0.774925467262929,0.25646123411752,-1.08855111934557,31,32,0.82273492843082,0,0.910468767255545,FALSE,-5.22763892835257,-6.73862775241487,-3.15955813457083,126.468,2024-06-30T17:24:02.396702Z,-6.90875477931521,,,0.336703984352769,31,32,0.82273492843082,0,0.910468767255545,FALSE,0.00536618029325664,0.00118427115532962,0.0424444916911199,11,lightgbm
35,blood-transfusion-service-center,classif.mcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightgbm
42,balance-scale,classif.ce,438,10,0,0.4915770609319,0.370114942528736,0.913682618973526,0.5,0.0960740286371551,-2.92565614735103,64,154,0.0371967651881278,2,0.58573548309505,TRUE,-5.14919914755317,3.91019734685733,-2.31143308295867,,2024-06-30T18:22:27.600240Z,-6.90875477931502,-3.37997427932333,FALSE,0.053629491516874,64,154,0.0371967651881278,2,0.58573548309505,TRUE,0.00580405105457091,49.9088003465045,0.0991191038306507,,lightgbm
49,balance-scale,classif.bacc,781,0,0,0.491090629800307,0.542183908045977,1.44547075199051,0.666731545887893,0.456421150282916,-2.84755346549987,109,38,0.598498217761517,1,0.303099272632971,FALSE,-1.70248101426417,-0.829900268525414,-5.03314093926339,113.34,2024-06-30T21:04:05.952240Z,-6.90875477931538,,,0.0579860122572485,109,38,0.598498217761517,1,0.303099272632971,FALSE,0.182230845407023,0.436092776328478,0.00651830478426514,125,lightgbm
56,balance-scale,classif.logloss,2,10,0,0.492985151049667,0.368965517241379,0.913682618973526,0.5,0.0945325781927397,-2.18201132166825,52,56,0.000584580405682426,9,0.418313366021319,TRUE,0.960249370885814,-6.33050345373161,-6.24135106244479,,2024-06-30T17:16:35.111629Z,-6.90875477931522,-6.98570083276035,FALSE,0.112814396257185,52,56,0.000584580405682426,9,0.418313366021319,TRUE,2.61234783569819,0.00178113682335487,0.00194722292507788,,lightgbm
63,balance-scale,classif.mauc_aunu,1,0,0,0.519943676395289,0.5064039408867,1.52135554410618,0.743227937768079,0.402724320734942,-5.22615582707473,233,23,0.864040989271281,1,0.279560981827195,TRUE,0.949395447413047,0.854177465609956,-6.89869725851653,177.517,2024-06-30T17:18:46.537838Z,-6.90875477931529,,,0.00537414478672204,233,23,0.864040989271281,1,0.279560981827195,TRUE,2.58414693427453,2.34944108949121,0.001009099168479,357,lightgbm
70,balance-scale,classif.mcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightgbm
77,ilpd,classif.ce,668,0,0,0.1937463471654,0.738950519232083,0.508603579970292,0.792385201031632,0.509458575692994,-1.53653557085107,24,3,0.223186753135576,6,0.943593071315902,TRUE,-5.74544807635009,-4.46586033112876,-5.74586466099926,141.250000000007,2024-06-30T20:46:29.224334Z,-6.90875477931526,-2.65850915059195,FALSE,0.215125097580585,24,3,0.223186753135576,6,0.943593071315902,TRUE,0.00319730159540113,0.0114948021685938,0.00319596992603349,72,lightgbm
84,ilpd,classif.bacc,717,0,0,0.287989479836353,0.665184549429528,0.540266756281206,0.732136665641867,0.326814808641887,-0.0996311489745702,138,4,0.303077954100445,3,0.965022868127562,FALSE,-6.79645534353137,0.89349748505988,-5.90014272277044,121.933999999997,2024-06-30T20:48:54.305121Z,-6.9087547793153,,,0.905171229805071,138,4,0.303077954100445,3,0.965022868127562,FALSE,0.00111773010346569,2.44366139198497,0.00273905386551401,4,lightgbm
91,ilpd,classif.logloss,324,0,0,0.24666861484512,0.625556381089021,0.460063310951028,0.79340306244449,0.291089475706187,-1.49787409725335,217,1,0.398140173545781,3,0.634572597708918,TRUE,-5.01325743474666,-2.64225711757678,-5.21538567938655,110.429999999995,2024-06-30T19:04:03.183466Z,-6.90875477931519,-5.22573487405987,FALSE,0.223605017740437,217,1,0.398140173545781,3,0.634572597708918,TRUE,0.00664920862771703,0.0712003804217211,0.00543233793164161,65,lightgbm
98,ilpd,classif.mauc_aunu,617,0,0,0.28302162478083,0.516609021657444,0.549023472130588,0.781046320967411,0.0618066033292834,-3.30262627413988,144,3,0.669775054091588,4,0.240165871405043,TRUE,-0.843163809702539,-1.29559904520265,-4.59107551516601,124.841000000002,2024-06-30T20:08:56.994884Z,-6.90875477931536,,,0.0367864291786463,144,3,0.669775054091588,4,0.240165871405043,TRUE,0.430346831854195,0.273733836264821,0.0101419446901788,56,lightgbm
105,ilpd,classif.mcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightgbm
