job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,lightgbm.learning_rate,lightgbm.num_leaves,lightgbm.min_data_in_leaf,lightgbm.bagging_fraction,lightgbm.bagging_freq,lightgbm.feature_fraction,lightgbm.extra_trees,lightgbm.lambda_l1,lightgbm.lambda_l2,lightgbm.min_gain_to_split,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_lightgbm.learning_rate,x_domain_lightgbm.num_leaves,x_domain_lightgbm.min_data_in_leaf,x_domain_lightgbm.bagging_fraction,x_domain_lightgbm.bagging_freq,x_domain_lightgbm.feature_fraction,x_domain_lightgbm.extra_trees,x_domain_lightgbm.lambda_l1,x_domain_lightgbm.lambda_l2,x_domain_lightgbm.min_gain_to_split,lightgbm.num_iterations
7,lightgbm,blood-transfusion-service-center,ce,452,0,0,0.164414414414414,0.705134158926729,0.477621482273136,0.749819401444788,0.502191346371384,-1.54711078355363,242,18,0.0959123734653965,5,0.72104622445373,FALSE,-2.91145925965497,-3.27627096111458,-5.096985749397,102.172999999997,2024-07-08T19:40:46.789863Z,-6.9087547793151,-5.54038088755266,FALSE,0.212862090894799,242,18,0.0959123734653965,5,0.72104622445373,FALSE,0.0543962936075788,0.0377688359897151,0.00611515141200181,59
14,lightgbm,blood-transfusion-service-center,bacc,656,0,0,0.199153153153153,0.745536635706914,0.631405301527069,0.752333447999083,0.475736701815041,-0.0896323936102315,136,22,0.119609397636348,3,0.4151119678475,FALSE,-6.28347839033325,-5.7857905457218,-3.69909416790819,101.203999999998,2024-07-08T20:36:43.157804Z,-6.90875477931519,-5.13881932953257,FALSE,0.914267213974108,136,22,0.119609397636348,3,0.4151119678475,FALSE,0.00186689549589962,0.00307088174359982,0.0247459319803218,70
21,lightgbm,blood-transfusion-service-center,logloss,790,0,0,0.197891891891892,0.626616787065704,0.454435989789283,0.76755819286779,0.345941603673487,-0.365967779656691,63,4,0.395728335643071,8,0.92607736089518,TRUE,-4.51734466824198,1.23882437645293,-5.36636549821273,101.364999999998,2024-07-08T21:09:28.275726Z,-6.90875477931545,-4.57027481198785,FALSE,0.69352514646808,63,4,0.395728335643071,8,0.92607736089518,TRUE,0.0109179760610076,3.45155335125408,0.00467107753573763,82
28,lightgbm,blood-transfusion-service-center,auc,538,0,0,0.212486486486486,0.652485380116959,0.468925793894347,0.783341933264534,0.348737343642515,-0.0173736807578646,67,69,0.94741187151641,1,0.916757408143096,FALSE,-2.4164891030054,0.593141302492458,-5.19554196825942,99.4349999999995,2024-07-08T20:06:47.370394Z,-6.90875477931529,-6.63424550439928,FALSE,0.982776371390965,67,69,0.94741187151641,1,0.916757408143096,FALSE,0.0892343607824258,1.80966419871237,0.00554121233982913,42
35,lightgbm,blood-transfusion-service-center,mcc,696,0,0,0.164432432432432,0.725877192982456,0.513137711230138,0.733585597981883,0.510164870117391,-0.726029423782555,242,25,0.2017880042242,3,0.469513010203068,FALSE,-2.27327768587994,-3.73641646216885,-2.90282324960175,101.989000000001,2024-07-08T20:50:14.893003Z,-6.90875477931531,-6.49218083521856,FALSE,0.483826250260168,242,25,0.2017880042242,3,0.469513010203068,FALSE,0.102974109556376,0.0238393795629224,0.0548680948539177,69
42,lightgbm,balance-scale,ce,99,0,0,0.470404505888377,0.625,1.54405734534779,0.68798482532133,0.50957945106896,-3.13602523423074,156,15,0.369716850435385,5,0.100221020566426,FALSE,-3.6489350617578,-3.08130781658138,-6.06174551394214,129.335999999999,2024-07-08T18:02:23.260496Z,-6.90875477931531,-6.70739800714772,FALSE,0.043455179246247,156,15,0.369716850435385,5,0.100221020566426,FALSE,0.0260188224691675,0.0458991896579956,0.00233032971241355,25
49,lightgbm,balance-scale,bacc,427,0,0,0.470404505888377,0.625,1.54726606011049,0.691656191608629,0.508396790353527,-3.78862233201963,137,27,0.366750107015832,8,0.169929372852516,FALSE,-3.48046053076977,-3.02368432927953,-5.64102403577103,130.007999999999,2024-07-09T07:34:37.709189Z,-6.90875477931512,-4.98932199500923,FALSE,0.0226267525410164,137,27,0.366750107015832,8,0.169929372852516,FALSE,0.0307932265384823,0.0486217494186801,0.00354923200410434,38
56,lightgbm,balance-scale,logloss,25,10,0,0.555197132616487,0.324137931034483,0.913682618973526,0,-0.0241222352607227,-3.95749527305698,170,193,0.00117237004451454,4,0.709831168875098,FALSE,5.95336043177386,6.82166494046039,-5.90073680925909,,2024-07-08T17:35:32.252510Z,-6.90875477931522,,,0.0191109220352734,170,193,0.00117237004451454,4,0.709831168875098,FALSE,385.045085171768,917.511340857894,0.00273742711388423,
63,lightgbm,balance-scale,auc,824,0,0,0.497542242703533,0.51551724137931,1.83282664139197,0.689610724194553,0.428371203767007,-2.85757981485952,91,31,0.893035448561881,0,0.883105578282898,FALSE,-0.679711820414859,-3.90266774817987,-6.86624330345876,97.193000000003,2024-07-08T21:20:27.478350Z,-6.90875477931515,-6.09608006853148,FALSE,0.0574075291235053,91,31,0.893035448561881,0,0.883105578282898,FALSE,0.506763010078926,0.0201879830890091,0.00104238564489039,147
70,lightgbm,balance-scale,mcc,796,0,0,0.465591397849462,0.646666666666667,1.54088866040815,0.690665307740219,0.522392464780891,-3.92273348702284,210,29,0.378233512557927,7,0.109880830260924,FALSE,-2.40872448598235,-6.81381329520201,-6.20872270173813,98.2800000000061,2024-07-08T21:14:28.367667Z,-6.90875477931527,-6.96939218996801,FALSE,0.0197869334277199,210,29,0.378233512557927,7,0.109880830260924,FALSE,0.0899299283324162,0.00109849601348219,0.00201180549931493,49
