job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,learning_rate,l2_leaf_reg,bagging_temperature,random_strength,depth,grow_policy,min_data_in_leaf,one_hot_max_size,border_count,max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_learning_rate,x_domain_l2_leaf_reg,x_domain_bagging_temperature,x_domain_random_strength,x_domain_depth,x_domain_grow_policy,x_domain_min_data_in_leaf,x_domain_one_hot_max_size,x_domain_border_count,x_domain_max_ctr_complexity,iterations,x_domain_iterations
6,catboost,blood-transfusion-service-center,ce,989,0,0,0.171117117117117,0.694229446164431,0.475319268937901,0.747110423116615,0.476849244159116,-0.0367266930908877,147.80165747918,0.576290027471259,17.5328330630437,16,Depthwise,154,4,184,5,88.8709999999919,2024-07-11T04:52:32.101746Z,-6.90875477931515,6.03856669705001e-07,FALSE,0.963939550689968,147.80165747918,0.576290027471259,17.5328330630437,16,Depthwise,154,4,184,5,18,18
13,catboost,blood-transfusion-service-center,bacc,1041,0,0,0.187153153153153,0.705426556587547,0.474515730698338,0.755194358445132,0.450898092392676,-0.0760025023890888,43.468623951796,0.00603600381873548,1.6878346465528,3,Depthwise,148,2,213,1,88.7499999999927,2024-07-11T05:07:01.329640Z,-6.90875477931542,7.53951448658804e-12,FALSE,0.926813887307521,43.468623951796,0.00603600381873548,1.6878346465528,3,Depthwise,148,2,213,1,18,18
20,catboost,blood-transfusion-service-center,logloss,732,0,0,0.205873873873874,0.638785689714482,0.457126105473785,0.773847609219126,0.345476268352828,-0.109068140938145,96.2859430411367,0.946505790343508,16.6544854035601,16,Depthwise,163,10,159,1,105.991000000002,2024-07-11T04:07:04.999171Z,-6.90875477931527,1.50467615444959e-11,FALSE,0.89666931552812,96.2859430411367,0.946505790343508,16.6544854035601,16,Depthwise,163,10,159,1,12,12
27,catboost,blood-transfusion-service-center,auc,1014,0,0,0.225945945945946,0.542105263157895,0.522276934053982,0.784070060772847,0.165087937543346,-2.65786609854635,0.040598864951171,0.0607420532032847,19.970233815955,8,Depthwise,36,10,162,1,94.0170000000035,2024-07-11T05:08:39.616562Z,-6.90875477931521,5.33948537494084e-07,FALSE,0.070097643725908,0.040598864951171,0.0607420532032847,19.970233815955,8,Depthwise,36,10,162,1,39,39
34,catboost,blood-transfusion-service-center,mcc,857,0,0,0.16581981981982,0.703766769865841,0.491467309405255,0.756277949776402,0.496275448090762,-0.440481868247723,7.23232676017866,0.435994803905487,18.3967460670974,16,Depthwise,154,2,188,7,106.171000000002,2024-07-11T04:26:25.224221Z,-6.90875477931519,7.51660201520788e-07,FALSE,0.643726155141101,7.23232676017866,0.435994803905487,18.3967460670974,16,Depthwise,154,2,188,7,34,34
41,catboost,balance-scale,ce,1046,0,0,0.023963133640553,0.9,0.159731555553713,0.994893267651888,0.958503323656066,-0.00170343325598224,1.33194035173976,0.0791128587443382,2.38754386152141,1,Depthwise,83,7,137,4,87.9779999999992,2024-07-11T05:05:37.511094Z,-6.90875477931523,1.00065085323736e-05,FALSE,0.998298016762993,1.33194035173976,0.0791128587443382,2.38754386152141,1,Depthwise,83,7,137,4,145,145
48,catboost,balance-scale,bacc,1061,0,0,0.0304147465437788,0.91568144499179,0.122680644172098,0.991387520525451,0.947441758284822,-0.0384536724021282,0.295017544296337,0.904076769249514,5.53663480747491,16,Depthwise,192,9,196,5,101.323,2024-07-11T05:12:47.460263Z,-6.90875477931522,1.96892946710048e-18,FALSE,0.962276283655903,0.295017544296337,0.904076769249514,5.53663480747491,16,Depthwise,192,9,196,5,146,146
55,catboost,balance-scale,logloss,371,0,0,0.0128008192524322,0.99072249589491,0.0278347642305239,0.999761904761905,0.978328220908545,-0.29662306679554,0.0838028759835288,0.0150596096646041,10.6900655871723,1,SymmetricTree,,8,150,2,172.189000000002,2024-07-11T01:34:12.143707Z,-6.90875477931522,4.37290279939099e-05,FALSE,0.743324143114549,0.0838028759835288,0.0150596096646041,10.6900655871723,1,SymmetricTree,,8,150,2,3449,3449
62,catboost,balance-scale,auc,578,0,0,0.0527905785970302,0.773333333333333,0.183904290202245,0.999064039408867,0.90891425417719,-0.0886169991263581,0.213199773781002,0.703723362879828,12.7894759250339,1,SymmetricTree,,2,135,6,110.178000000007,2024-07-11T03:47:56.355065Z,-6.90875477931563,1.17758421580794e-12,FALSE,0.915196027336143,0.213199773781002,0.703723362879828,12.7894759250339,1,SymmetricTree,,2,135,6,128,128
69,catboost,balance-scale,mcc,1042,0,0,0.0128008192524322,0.957701149425287,0.133784862936474,0.99743842364532,0.977909205822283,-0.0200866073812912,0.268660210469505,0.225036696530879,16.4889892640058,1,SymmetricTree,,6,100,1,89.9180000000051,2024-07-11T06:08:28.277564Z,-6.90875477931496,2.95090794810214e-05,FALSE,0.980113784542565,0.268660210469505,0.225036696530879,16.4889892640058,1,SymmetricTree,,6,100,1,183,183
