job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,catboost.learning_rate,catboost.l2_leaf_reg,catboost.bagging_temperature,catboost.random_strength,catboost.depth,catboost.grow_policy,catboost.min_data_in_leaf,catboost.one_hot_max_size,catboost.border_count,catboost.max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_catboost.learning_rate,x_domain_catboost.l2_leaf_reg,x_domain_catboost.bagging_temperature,x_domain_catboost.random_strength,x_domain_catboost.depth,x_domain_catboost.grow_policy,x_domain_catboost.min_data_in_leaf,x_domain_catboost.one_hot_max_size,x_domain_catboost.border_count,x_domain_catboost.max_ctr_complexity,catboost.iterations
6,catboost,blood-transfusion-service-center,ce,335,0,0,0.168468468468468,0.682352941176471,0.473215639735275,0.749409471390896,0.471049327406064,-0.19231572060861,60.1793556592853,0.786694122398099,9.99094029486878,10,Depthwise,175,4,83,2,89.2579999999998,2024-07-08T18:59:19.934566Z,-6.90875477931505,-3.56898445464321,FALSE,0.825046343233633,60.1793556592853,0.786694122398099,9.99094029486878,10,Depthwise,175,4,83,2,13
13,catboost,blood-transfusion-service-center,bacc,790,0,0,0.179117117117117,0.703087375300998,0.484471895726388,0.751080724687536,0.463999350644985,-0.243174644565058,6.00791571240418,0.278467616923865,1.7957146314642,3,Depthwise,155,7,111,8,85.4540000000052,2024-07-08T20:52:23.067983Z,-6.90875477931547,-5.51150114561245,FALSE,0.784134556973875,6.00791571240418,0.278467616923865,1.7957146314642,3,Depthwise,155,7,111,8,26
20,catboost,blood-transfusion-service-center,logloss,664,0,0,0.199171171171171,0.625739594083247,0.457243147876396,0.763137828230708,0.319672730719316,-0.01071385184605,28.2712087805074,0.956415454059674,5.59951919520221,1,SymmetricTree,,9,76,6,83.6650000000045,2024-07-08T20:57:40.239894Z,-6.90875477931539,-5.43506781116633,FALSE,0.989343337044655,28.2712087805074,0.956415454059674,5.59951919520221,1,SymmetricTree,,9,76,6,25
27,catboost,blood-transfusion-service-center,auc,271,0,0,0.20990990990991,0.607318541451669,0.474095313875814,0.783963994954707,0.280972904395678,-1.29064929125314,2.86532255474292,0.363665336044505,18.9687584240455,4,SymmetricTree,,4,134,5,176.917000000001,2024-07-08T18:43:35.594929Z,-6.90875477931475,-3.96655654430854,FALSE,0.2750921101897,2.86532255474292,0.363665336044505,18.9687584240455,4,SymmetricTree,,4,134,5,62
34,catboost,blood-transfusion-service-center,mcc,360,0,0,0.167117117117117,0.705280357757138,0.485735591350245,0.750547528953102,0.491226212643986,-0.0413998212487302,31.5077589436306,0.617994954427728,18.7123482385545,16,Depthwise,164,5,150,6,91.7460000000047,2024-07-08T19:05:21.632259Z,-6.90875477931526,-6.48317996407336,FALSE,0.95944544657399,31.5077589436306,0.617994954427728,18.7123482385545,16,Depthwise,164,5,150,6,26
41,catboost,balance-scale,ce,518,0,0,0.00960061443932412,0.96,0.134013278068114,0.997668308702792,0.983320094345246,-0.0250097546738484,0.165847441082741,0.0641247249832,11.8813972908546,1,Depthwise,153,4,82,6,93.2019999999993,2024-07-08T19:49:01.346514Z,-6.90875477931523,-5.75016228300576,FALSE,0.975300398244642,0.165847441082741,0.0641247249832,11.8813972908546,1,Depthwise,153,4,82,6,174
48,catboost,balance-scale,bacc,478,0,0,0.00962621607782898,0.96,0.13231457809872,0.997668308702792,0.983279691526385,-0.00217183631884316,0.00183225227714488,0.105101476232149,1.78637189818714,1,Depthwise,169,9,55,8,90.4769999999971,2024-07-08T19:38:49.531908Z,-6.90875477931528,-5.65056784515542,FALSE,0.997830520411202,0.00183225227714488,0.105101476232149,1.78637189818714,1,Depthwise,169,9,55,8,162
55,catboost,balance-scale,logloss,466,0,0,0.0111879160266257,0.991871921182266,0.0241438257901219,0.999761904761905,0.980968632156521,-0.0281608183890228,0.00538928543919842,0.0133612769056926,6.43812703437907,1,SymmetricTree,,5,121,1,91.8190000000013,2024-07-09T09:11:52.187808Z,-6.90875477931522,-6.29682389787884,FALSE,0.972232001444143,0.00538928543919842,0.0133612769056926,6.43812703437907,1,SymmetricTree,,5,121,1,2551
62,catboost,balance-scale,auc,406,0,0,0.0576292882744496,0.753333333333333,0.189429015098925,0.999532019704434,0.900178306496854,-0.0827085416754171,0.17610475547018,0.340622214147308,10.6266157619877,1,Depthwise,111,6,69,1,94.1670000000013,2024-07-08T19:15:55.927980Z,-6.90875477931565,-5.69200201010893,FALSE,0.920619430318293,0.17610475547018,0.340622214147308,10.6266157619877,1,Depthwise,111,6,69,1,107
69,catboost,balance-scale,mcc,560,0,0,0.00962621607782898,0.96551724137931,0.128736872297338,0.998128078817734,0.983382337354578,-0.000473126533659069,0.119500342344944,0.13354799775311,1.34598117913228,1,SymmetricTree,,5,120,4,91.3619999999992,2024-07-08T19:51:43.493403Z,-6.90875477931523,-6.88263761693413,FALSE,0.99952698537305,0.119500342344944,0.13354799775311,1.34598117913228,1,SymmetricTree,,5,120,4,174
