job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.204522522522523,0.632387340901273,0.471707456734238,0.760291251003325,0.345235030849187,4.10653803422386,1.67466233586272,epanechnikov,152.296,2024-07-05T11:11:38.897760Z,-6.90875477931531,,,60,1.67466233586272,epanechnikov
9,kknn,blood-transfusion-service-center,bacc,1,0,0,0.209855855855856,0.634580323357413,0.477882431867248,0.749019607843137,0.335934169426683,3.15205191996874,1.17813972221067,rectangular,156.564,2024-07-05T11:11:41.914914Z,-6.90875477931489,,,23,1.17813972221067,rectangular
16,kknn,blood-transfusion-service-center,logloss,50,0,0,0.21390990990991,0.610715514275886,0.469141170783082,0.764298818942782,0.30743211231929,3.58669326073331,1.90538843123056,rectangular,175.615000000001,2024-07-05T11:37:11.337285Z,-6.90875477931522,-7.55997863315607,FALSE,36,1.90538843123056,rectangular
23,kknn,blood-transfusion-service-center,auc,81,0,0,0.215261261261261,0.619177846577227,0.475178487473449,0.760827313381493,0.309611040326616,3.71410962948909,4.81519499048591,rank,163.931999999998,2024-07-05T11:48:47.121405Z,-6.90875477931537,,,41,4.81519499048591,rank
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.20990990990991,0.636154110767114,0.559214762353231,0.748566678133242,0.339310037473302,3.20134422396191,2.05597816776484,rectangular,189.926,2024-07-05T11:16:26.987607Z,-6.90875477931519,,,24,2.05597816776484,rectangular
37,kknn,balance-scale,ce,213,0,0,0.0944188428059396,0.655049261083744,0.452220391021846,0.967010361814167,0.834829872636099,4.40058977593874,1.38296280801296,rank,146.397000000001,2024-07-05T12:27:43.595720Z,-6.90875477931524,,,81,1.38296280801296,rank
44,kknn,balance-scale,bacc,1,0,0,0.0944188428059396,0.655049261083744,0.461149972565791,0.957516561916086,0.834562326414517,4.2448185193622,1.18245944319914,inv,200.378,2024-07-05T11:18:25.193479Z,-6.90875477931573,,,69,1.18245944319914,inv
51,kknn,balance-scale,logloss,102,0,0,0.100844854070661,0.650451559934319,0.37732385580375,0.967126719891286,0.82293455556128,3.49319879754359,2.20606763856404,rank,162.262,2024-07-05T11:54:37.554718Z,-6.90875477931522,-7.35040033733489,FALSE,32,2.20606763856404,rank
58,kknn,balance-scale,auc,1,0,0,0.10563236047107,0.64700328407225,0.435025467589404,0.9729548156956,0.814509012570075,4.51564658977154,2.83894737832248,epanechnikov,201.616,2024-07-05T11:18:10.894729Z,-6.9087547793151,,,91,2.83894737832248,epanechnikov
65,kknn,balance-scale,mcc,1,0,0,0.0928059395801331,0.6561986863711,0.450372101816818,0.967475511012966,0.837672157681373,4.40561864581298,1.11557861474653,epanechnikov,151.533,2024-07-05T11:11:48.344732Z,-6.90875477931514,,,81,1.11557861474653,epanechnikov
72,kknn,ilpd,ce,27,0,0,0.262302746931619,0.553122224499556,0.511896931878268,0.740828679032589,0.228833927080637,4.14012400625171,1.73057113402915,inv,144.046,2024-07-05T11:20:13.675055Z,-6.90875477931511,-7.63907091863957,FALSE,62,1.73057113402915,inv
79,kknn,ilpd,bacc,1,0,0,0.312010520163647,0.629308644189383,3.38012853195967,0.6711518753843,0.254656253804778,1.13759899854129,3.42237104206036,epanechnikov,149.847,2024-07-05T11:11:49.337418Z,-6.90875477931541,,,3,3.42237104206036,epanechnikov
86,kknn,ilpd,logloss,214,0,0,0.262331969608416,0.551371524219444,0.511478343374866,0.738638382182141,0.223870895165305,4.06498665814296,1.99807132892828,inv,129.890999999998,2024-07-05T12:18:52.825221Z,-6.90875477931522,-7.00829927133819,FALSE,58,1.99807132892828,inv
93,kknn,ilpd,auc,1,0,0,0.276095850379895,0.53070493441279,0.518543485372218,0.748307371729179,0.137219491478673,4.37624355865681,1.15375049902747,inv,152.542,2024-07-05T11:12:24.271451Z,-6.90875477931538,,,79,1.15375049902747,inv
100,kknn,ilpd,mcc,77,0,0,0.308416130917592,0.623081275193004,2.16752191878298,0.683862706668033,0.247829444271783,1.43279798667459,4.21050465852022,inv,136.707999999999,2024-07-05T11:37:31.831732Z,-6.90875477931527,,,4,4.21050465852022,inv
