job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,kknn.k,kknn.distance,kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,learner_id
2,blood-transfusion-service-center,classif.ce,1,0,0,0.204522522522523,0.632387340901273,0.471707456734238,0.760291251003325,0.345235030849187,4.10653803422386,1.67466233586272,epanechnikov,193.859,2024-06-30T16:29:03.789003Z,-6.90875477931531,,,60,1.67466233586272,epanechnikov,kknn
9,blood-transfusion-service-center,classif.bacc,1,0,0,0.209855855855856,0.634580323357413,0.477882431867248,0.749019607843137,0.335934169426683,3.15205191996874,1.17813972221067,rectangular,189.039,2024-06-30T16:29:04.222559Z,-6.90875477931489,,,23,1.17813972221067,rectangular,kknn
16,blood-transfusion-service-center,classif.logloss,50,0,0,0.21390990990991,0.610715514275886,0.469141170783082,0.764298818942782,0.30743211231929,3.58669326073331,1.90538843123056,rectangular,181.715,2024-06-30T16:48:59.166903Z,-6.90875477931522,-7.55997863315607,FALSE,36,1.90538843123056,rectangular,kknn
23,blood-transfusion-service-center,classif.mauc_aunu,173,0,0,0.219261261261261,0.610844513243894,0.472603406815543,0.760715514275886,0.290815526818241,3.89090501811151,3.03614703565836,rank,134.607999999999,2024-06-30T17:30:59.579290Z,-6.90875477931522,,,48,3.03614703565836,rank,kknn
30,blood-transfusion-service-center,classif.mcc,1,0,0,0.20990990990991,0.636154110767114,0.559214762353231,0.748566678133242,0.339310037473302,3.20134422396191,2.05597816776484,rectangular,200.963,2024-06-30T16:31:16.619289Z,-6.90875477931519,,,24,2.05597816776484,rectangular,kknn
37,balance-scale,classif.ce,213,0,0,0.0944188428059396,0.655049261083744,0.452220391021846,0.896447942840998,0.834829872636099,4.40058977593874,1.38296280801296,rank,145.738000000002,2024-06-30T17:34:46.305678Z,-6.90875477931524,,,81,1.38296280801296,rank,kknn
44,balance-scale,classif.bacc,1,0,0,0.0944188428059396,0.655049261083744,0.461149972565791,0.874243854996764,0.834562326414517,4.2448185193622,1.18245944319914,inv,189.792,2024-06-30T16:28:07.346772Z,-6.90875477931573,,,69,1.18245944319914,inv,kknn
51,balance-scale,classif.logloss,102,0,0,0.100844854070661,0.650451559934319,0.37732385580375,0.91802148627146,0.82293455556128,3.49319879754359,2.20606763856404,rank,160.777,2024-06-30T16:59:36.478251Z,-6.90875477931522,-7.35040033733489,FALSE,32,2.20606763856404,rank,kknn
58,balance-scale,classif.mauc_aunu,69,0,0,0.105606758832565,0.64700328407225,0.416162230802298,0.933840261727526,0.814369211855428,4.32078100343329,4.3045849762857,gaussian,161.058999999999,2024-06-30T16:49:08.587491Z,-6.90875477931508,,,75,4.3045849762857,gaussian,kknn
65,balance-scale,classif.mcc,1,0,0,0.0928059395801331,0.6561986863711,0.450372101816818,0.8874181242645,0.837672157681373,4.40561864581298,1.11557861474653,epanechnikov,183.8,2024-06-30T16:28:10.929849Z,-6.90875477931514,,,81,1.11557861474653,epanechnikov,kknn
72,ilpd,classif.ce,27,0,0,0.262302746931619,0.553122224499556,0.511896931878268,0.740828679032589,0.228833927080637,4.14012400625171,1.73057113402915,inv,162.468,2024-06-30T16:37:39.557744Z,-6.90875477931511,-7.63907091863957,FALSE,62,1.73057113402915,inv,kknn
79,ilpd,classif.bacc,1,0,0,0.312010520163647,0.629308644189383,3.38012853195967,0.6711518753843,0.254656253804778,1.13759899854129,3.42237104206036,epanechnikov,179.053,2024-06-30T16:27:09.928766Z,-6.90875477931541,,,3,3.42237104206036,epanechnikov,kknn
86,ilpd,classif.logloss,214,0,0,0.262331969608416,0.551371524219444,0.511478343374866,0.738638382182141,0.223870895165305,4.06498665814296,1.99807132892828,inv,128.853000000001,2024-06-30T17:39:26.715392Z,-6.90875477931522,-7.00829927133819,FALSE,58,1.99807132892828,inv,kknn
93,ilpd,classif.mauc_aunu,1,0,0,0.276095850379895,0.53070493441279,0.518543485372218,0.748307371729179,0.137219491478673,4.37624355865681,1.15375049902747,inv,178.503,2024-06-30T16:28:49.785446Z,-6.90875477931557,,,79,1.15375049902747,inv,kknn
100,ilpd,classif.mcc,77,0,0,0.308416130917592,0.623081275193004,2.16752191878298,0.683862706668033,0.247829444271783,1.43279798667459,4.21050465852022,inv,145.349999999999,2024-06-30T16:54:19.890877Z,-6.90875477931527,,,4,4.21050465852022,inv,kknn
