job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel
2,kknn,blood-transfusion-service-center,ce,293,0,0,0.197873873873874,0.651977984176127,0.559114720154579,0.748933608531132,0.377730413113705,3.1304135384207,2.87424493674189,rectangular,232.110999999999,2024-07-11T01:08:56.249456Z,-6.90875477931518,8.54267825362206e-05,FALSE,22,2.87424493674189,rectangular
9,kknn,blood-transfusion-service-center,bacc,283,0,0,0.203225225225225,0.648469212246302,0.56155540296253,0.748343079922027,0.364846504446016,3.13265298172383,3.70738832838833,rectangular,336.088000000002,2024-07-11T01:04:42.146302Z,-6.90875477931492,5.05453780552008e-07,FALSE,22,3.70738832838833,rectangular
16,kknn,blood-transfusion-service-center,logloss,285,0,0,0.215243243243243,0.60983832129343,0.468391543209112,0.764849214539617,0.308937693583832,3.68421511398146,2.02146690990776,rectangular,288.816000000001,2024-07-11T01:03:58.177422Z,-6.90875477931522,8.73402125345349e-05,FALSE,39,2.02146690990776,rectangular
23,kknn,blood-transfusion-service-center,auc,129,0,0,0.225891891891892,0.577949776401789,0.473466404706164,0.763542024997133,0.240387401003916,4.60626507328847,2.35896097961813,cos,271.282000000003,2024-07-10T23:20:34.644947Z,-6.90875477931513,5.16580779791227e-05,FALSE,100,2.35896097961813,cos
30,kknn,blood-transfusion-service-center,mcc,112,0,0,0.199225225225225,0.65110079119367,0.559277602350355,0.74880174291939,0.375036106449184,3.12186966676651,2.88267038483173,rectangular,264.899000000002,2024-07-10T23:09:27.097590Z,-6.90875477931532,0.000147310831015089,FALSE,22,2.88267038483173,rectangular
37,kknn,balance-scale,ce,195,0,0,0.0879928315412186,0.659688013136289,0.4876362112031,0.956835116924296,0.846515828410297,4.42856362591701,1.00152808520943,inv,365.623000000002,2024-07-11T00:06:12.404187Z,-6.90875477931519,9.91266708901969e-06,FALSE,83,1.00152808520943,inv
44,kknn,balance-scale,bacc,272,0,0,0.0864055299539171,0.660837438423645,0.485680765009549,0.957015740898024,0.849324410979245,4.43050009795155,1.00314455665648,inv,221.488000000005,2024-07-11T00:54:48.370866Z,-6.90875477931562,3.62259754951322e-07,FALSE,83,1.00314455665648,inv
51,kknn,balance-scale,logloss,220,0,0,0.0992319508448541,0.651600985221675,0.377343293761477,0.965369741237756,0.8260017644821,3.40196623170858,2.43632114958018,rank,274.017999999996,2024-07-11T00:10:22.732980Z,-6.90875477931522,9.55842577001625e-05,FALSE,30,2.43632114958018,rank
58,kknn,balance-scale,auc,206,0,0,0.0992063492063492,0.651559934318555,0.47023831076234,0.977155597078308,0.825481476422635,4.50114437480539,3.99315817095339,inv,260.159,2024-07-11T00:04:13.878529Z,-6.90875477931516,6.36933290969763e-07,FALSE,90,3.99315817095339,inv
65,kknn,balance-scale,mcc,32,0,0,0.0928059395801331,0.6561986863711,0.463219540942158,0.966840496008153,0.837672157681373,4.52815700155361,1.02422697238624,epanechnikov,497.341,2024-07-10T22:19:40.254078Z,-6.90875477931497,,,92,1.02422697238624,epanechnikov
72,kknn,ilpd,ce,292,0,0,0.258912916423144,0.555503176880508,0.514342638999151,0.720367262758762,0.247439554814356,4.07002110041656,4.16376926284283,inv,292.333000000004,2024-07-11T01:56:58.273111Z,-6.90875477931525,5.02929285173545e-07,FALSE,58,4.16376926284283,inv
79,kknn,ilpd,bacc,194,0,0,0.310140268848627,0.64303456138553,4.77961676109429,0.675078461262554,0.275659566676269,0.83719508305855,1.10772860702127,rectangular,320.668,2024-07-11T00:05:14.791523Z,-6.90875477931493,4.1957288676189e-10,FALSE,2,1.10772860702127,rectangular
86,kknn,ilpd,logloss,289,0,0,0.267416715371128,0.546049395367903,0.511704059724042,0.744668263646922,0.191314725584776,4.15519700775227,1.6170668983832,inv,321.690000000002,2024-07-11T01:06:08.940207Z,-6.90875477931522,3.57284652633014e-05,FALSE,63,1.6170668983832,inv
93,kknn,ilpd,auc,176,0,0,0.272647574517826,0.531422294527567,0.517723791868077,0.75168387476942,0.1471352924119,4.36929435491401,1.26071229204535,inv,346.654999999999,2024-07-10T23:58:21.942469Z,-6.90875477931528,3.0557061357455e-12,FALSE,78,1.26071229204535,inv
100,kknn,ilpd,mcc,23,0,0,0.310286382232613,0.632433644189383,3.35424948815346,0.671071172371388,0.260252961645017,1.33050244520102,3.20854621796558,epanechnikov,351.969,2024-07-10T22:05:39.843273Z,-6.90875477931528,,,3,3.20854621796558,epanechnikov
107,kknn,dresses-sales,ce,202,0,0,0.374,0.569211822660099,0.66493999827722,0.594663382594417,0.203456557667242,4.34064094233812,3.20405038259923,rank,289.403000000002,2024-07-11T00:11:15.282190Z,-6.90875477931538,5.47799487191247e-05,FALSE,76,3.20405038259923,rank
114,kknn,dresses-sales,bacc,204,0,0,0.382,0.591215106732348,0.684582488968327,0.58743842364532,0.194360593747311,2.62988574156023,4.26057770010084,rectangular,293.062999999995,2024-07-11T00:12:20.067586Z,-6.9087547793153,0.000155897255357294,FALSE,13,4.26057770010084,rectangular
121,kknn,dresses-sales,logloss,227,0,0,0.382,0.555090311986864,0.657349641771675,0.636288998357964,0.182480286103764,4.3528341406066,3.14060837216675,rectangular,330.656999999999,2024-07-11T00:28:50.211995Z,-6.90875477931522,1.51584510383209e-05,FALSE,77,3.14060837216675,rectangular
128,kknn,dresses-sales,auc,98,0,0,0.38,0.557471264367816,0.658433868267048,0.639490968801314,0.181305565261742,4.36014702721163,2.5120987650007,rectangular,369.26,2024-07-10T22:59:30.207011Z,-6.90875477931553,5.89427221936834e-05,FALSE,78,2.5120987650007,rectangular
135,kknn,dresses-sales,mcc,148,0,0,0.376,0.562233169129721,0.658221190580952,0.629064039408867,0.197861620171479,4.27833290026458,2.641950330697,rectangular,441.965999999995,2024-07-11T00:10:26.453665Z,-6.90875477931521,5.36626358136777e-05,FALSE,72,2.641950330697,rectangular
