job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,ranger.min.bucket,ranger.min.node.size,ranger.mtry.ratio,ranger.replace,ranger.sample.fraction,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_ranger.min.bucket,x_domain_ranger.min.node.size,x_domain_ranger.mtry.ratio,x_domain_ranger.replace,x_domain_ranger.sample.fraction
3,ranger,blood-transfusion-service-center,ce,230,0,0,0.199189189189189,0.637796697626419,0.477579743179097,0.75301570920766,0.365126001372645,11,34,0.750783340314229,TRUE,0.352391073695093,149.969999999999,2024-07-08T18:02:18.149860Z,-6.90875477931503,-6.23115294376782,FALSE,11,34,0.750783340314229,TRUE,0.352391073695093
10,ranger,blood-transfusion-service-center,bacc,255,0,0,0.200576576576577,0.652287581699346,0.477139370468994,0.743452585712648,0.376238434566311,36,44,0.580493189178648,FALSE,0.966198456144441,115.101999999999,2024-07-08T18:09:38.105356Z,-6.90875477931497,-7.30600318927356,FALSE,36,44,0.580493189178648,FALSE,0.966198456144441
17,ranger,blood-transfusion-service-center,logloss,248,0,0,0.215225225225225,0.601909184726522,0.472460724522315,0.760073386079578,0.286082725209655,4,2,0.78371002836155,TRUE,0.112589719922414,114.584000000002,2024-07-08T18:06:57.025150Z,-6.90875477931522,-6.8618478001198,FALSE,4,2,0.78371002836155,TRUE,0.112589719922414
24,ranger,blood-transfusion-service-center,auc,206,0,0,0.237945945945946,0.5,0.506061456306232,0.765147345487903,0,47,25,0.325722200166638,TRUE,0.276708171175368,116.781000000001,2024-07-08T17:55:00.438101Z,-6.9087547793153,-5.71488817640102,FALSE,47,25,0.325722200166638,TRUE,0.276708171175368
31,ranger,blood-transfusion-service-center,mcc,244,0,0,0.204522522522523,0.644281045751634,0.477183633886834,0.745636968237587,0.359185656024097,5,34,0.517548646079376,TRUE,0.426449444598984,109.359,2024-07-08T18:04:31.014526Z,-6.90875477931522,-5.27463607097121,FALSE,5,34,0.517548646079376,TRUE,0.426449444598984
38,ranger,balance-scale,ce,226,0,0,0.0815924219150026,0.664367816091954,0.604203367065243,0.962898193760263,0.858629123395297,1,10,0.177946260058641,TRUE,0.109018505853891,121.004000000001,2024-07-08T18:04:24.395393Z,-6.90875477931521,-6.43082093641188,FALSE,1,10,0.177946260058641,TRUE,0.109018505853891
45,ranger,balance-scale,bacc,175,0,0,0.0816180235535074,0.664367816091954,0.60914727643371,0.967709359605911,0.859098795298532,1,12,0.203598330407311,TRUE,0.123256841992866,127.009,2024-07-08T17:49:26.612320Z,-6.90875477931523,-4.78386769244671,FALSE,1,12,0.203598330407311,TRUE,0.123256841992866
52,ranger,balance-scale,logloss,304,0,0,0.135970302099334,0.62504105090312,0.403094670313383,0.899842307910084,0.759258753449323,1,2,0.984630822932109,FALSE,0.367591686106724,112.498000000001,2024-07-08T18:19:02.808557Z,-6.90875477931524,-5.54669648031369,FALSE,1,2,0.984630822932109,FALSE,0.367591686106724
59,ranger,balance-scale,auc,367,0,0,0.0912442396313364,0.657430213464696,0.660120695927263,0.973760545835457,0.841149585753229,1,21,0.0536927291281895,TRUE,0.116462807734004,114.677999999998,2024-07-08T18:37:35.123254Z,-6.90875477931526,-6.57197656666916,FALSE,1,21,0.0536927291281895,TRUE,0.116462807734004
66,ranger,balance-scale,mcc,339,0,0,0.0848182283666155,0.662068965517241,0.574302128591229,0.958899835796388,0.853169631905576,1,9,0.224748174266419,FALSE,0.164099595868592,109.546999999998,2024-07-08T18:29:01.042701Z,-6.90875477931516,-5.17738542744002,FALSE,1,9,0.224748174266419,FALSE,0.164099595868592
73,ranger,ilpd,ce,96,0,0,0.277819988310929,0.523952782332445,0.520775220061237,0.734265901482544,0.149870829777995,48,19,0.779339528416314,TRUE,0.949787252876281,133.979,2024-07-08T17:26:16.299025Z,-6.9087547793146,-4.95750409421697,FALSE,48,19,0.779339528416314,TRUE,0.949787252876281
80,ranger,ilpd,bacc,114,0,0,0.303419053185272,0.607549788207966,0.618584555763068,0.717321898271504,0.224383440692474,1,1,0.625827399082482,FALSE,0.948332063970156,135.916,2024-07-08T17:31:44.472802Z,-6.90875477931485,-3.11839365778798,FALSE,1,1,0.625827399082482,FALSE,0.948332063970156
87,ranger,ilpd,logloss,244,0,0,0.272676797194623,0.592929305868689,0.500163275918389,0.764011793741887,0.244236796387818,1,1,0.0699192576375677,FALSE,0.809582804753311,124.56,2024-07-08T18:06:44.493373Z,-6.90875477931487,-6.20516134354566,FALSE,1,1,0.0699192576375677,FALSE,0.809582804753311
94,ranger,ilpd,auc,107,0,0,0.286440677966102,0.5,0.529083943015509,0.753227053016329,0,42,43,0.163405570022701,FALSE,0.479209043614348,146.623000000001,2024-07-08T17:27:08.770538Z,-6.90875477931519,-6.9973388445735,FALSE,42,43,0.163405570022701,FALSE,0.479209043614348
101,ranger,ilpd,mcc,320,0,0,0.272735242548217,0.595879235840678,0.524747776228852,0.732224414155906,0.245631463731692,11,26,0.764455482069921,FALSE,0.845244712248677,124.195000000001,2024-07-08T18:26:44.708764Z,-6.90875477931517,-4.03465396756128,FALSE,11,26,0.764455482069921,FALSE,0.845244712248677
