job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,min.bucket,min.node.size,mtry.ratio,replace,sample.fraction,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_min.bucket,x_domain_min.node.size,x_domain_mtry.ratio,x_domain_replace,x_domain_sample.fraction
3,ranger,blood-transfusion-service-center,ce,139,0,0,0.201891891891892,0.65141038871689,0.477369815233275,0.742942323128082,0.37125928314736,36,2,0.605580883100629,FALSE,0.976259397319518,406.889,2024-07-10T23:23:56.125985Z,-6.90875477931528,5.18321840487118e-05,FALSE,36,2,0.605580883100629,FALSE,0.976259397319518
10,ranger,blood-transfusion-service-center,bacc,287,0,0,0.207225225225225,0.659631922944616,0.493488491974327,0.723371746359362,0.369650675092262,9,49,0.637630144599825,FALSE,0.986224734620191,242.801000000005,2024-07-11T01:04:02.903193Z,-6.90875477931533,2.42519990779271e-09,FALSE,9,49,0.637630144599825,FALSE,0.986224734620191
17,ranger,blood-transfusion-service-center,logloss,416,0,0,0.208558558558559,0.615961472308222,0.472473108809947,0.758479532163743,0.321911775748969,4,1,0.979348157765344,TRUE,0.11388136476744,237.514999999999,2024-07-11T02:01:45.730114Z,-6.90875477931531,2.49141941531923e-05,FALSE,4,1,0.979348157765344,TRUE,0.11388136476744
24,ranger,blood-transfusion-service-center,auc,464,0,0,0.237945945945946,0.5,0.50526107365942,0.765778007109276,0,44,12,0.464521413901821,FALSE,0.248483632062562,173.202000000001,2024-07-11T02:24:13.748121Z,-6.90875477931531,8.6801918326163e-07,FALSE,44,12,0.464521413901821,FALSE,0.248483632062562
31,ranger,blood-transfusion-service-center,mcc,496,0,0,0.208540540540541,0.670485036119711,0.473066502550143,0.749670335970646,0.380213755295163,33,50,0.618727011373267,FALSE,0.995062428712845,175.822000000004,2024-07-11T02:41:54.315002Z,-6.90875477931524,7.59523237611302e-07,FALSE,33,50,0.618727011373267,FALSE,0.995062428712845
38,ranger,balance-scale,ce,272,0,0,0.0816180235535074,0.664367816091954,0.620669764040102,0.964490968801314,0.858168392205525,1,14,0.211800393648446,TRUE,0.125449269567616,347.675999999999,2024-07-11T00:50:53.902873Z,-6.90875477931521,1.15906487640521e-05,FALSE,1,14,0.211800393648446,TRUE,0.125449269567616
45,ranger,balance-scale,bacc,345,0,0,0.0832309267793139,0.663218390804598,0.566026273917288,0.946896551724138,0.85523609904635,2,11,0.154618651838973,TRUE,0.254945930209942,225.144,2024-07-11T01:30:19.852140Z,-6.90875477931534,3.36026894302078e-05,FALSE,2,11,0.154618651838973,TRUE,0.254945930209942
52,ranger,balance-scale,logloss,496,0,0,0.142396313364055,0.620402298850575,0.403399469820653,0.898873789706132,0.748899061882732,1,2,0.962850797222927,FALSE,0.379771164059639,184.481,2024-07-11T02:14:48.228887Z,-6.9087547793152,9.34519952803293e-08,FALSE,1,2,0.962850797222927,FALSE,0.379771164059639
59,ranger,balance-scale,auc,365,0,0,0.0879928315412186,0.659729064039409,0.654008149988611,0.97597984259102,0.847101558173135,1,18,0.159597797086462,TRUE,0.101436065812595,167.599999999997,2024-07-11T01:21:00.324239Z,-6.90875477931523,9.07185944523327e-07,FALSE,1,18,0.159597797086462,TRUE,0.101436065812595
66,ranger,balance-scale,mcc,231,0,0,0.0832309267793139,0.663218390804598,0.604043607077428,0.966313628899836,0.855520534368697,1,10,0.0225139553658664,FALSE,0.109515773504972,340.220999999996,2024-07-11T01:08:41.798103Z,-6.90875477931527,9.22543132081414e-07,FALSE,1,10,0.0225139553658664,FALSE,0.109515773504972
73,ranger,ilpd,ce,291,0,0,0.270952659263589,0.539402712304434,0.521850512490073,0.741865008198401,0.191821056805618,9,47,0.796305584954098,TRUE,0.212733918172307,233.503999999995,2024-07-11T01:00:22.092418Z,-6.90875477931501,4.80884298041037e-07,FALSE,9,47,0.796305584954098,TRUE,0.212733918172307
80,ranger,ilpd,bacc,457,0,0,0.291262419637639,0.617072743731639,0.695537191686389,0.722153617544579,0.25141566903048,7,5,0.964120150078088,FALSE,0.998891328182071,196.932000000006,2024-07-11T02:22:23.524679Z,-6.90875477931558,1.4893777390328e-06,FALSE,7,5,0.964120150078088,FALSE,0.998891328182071
87,ranger,ilpd,logloss,376,0,0,0.267475160724722,0.602120482339277,0.500114781277591,0.76460575083692,0.25764467405355,1,1,0.0172596697229892,FALSE,0.876599438441917,179.049000000003,2024-07-11T01:47:49.577700Z,-6.90875477931514,0.000102035827921664,FALSE,1,1,0.0172596697229892,FALSE,0.876599438441917
94,ranger,ilpd,auc,141,0,0,0.282904734073641,0.58769193653071,0.499092155831763,0.766337663114026,0.21885006557602,1,1,0.0385087626054883,FALSE,0.946416677976958,377.275999999999,2024-07-10T23:27:52.047901Z,-6.90875477931527,5.98021083258061e-05,FALSE,1,1,0.0385087626054883,FALSE,0.946416677976958
