job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,ranger.min.bucket,ranger.min.node.size,ranger.mtry.ratio,ranger.replace,ranger.sample.fraction,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_ranger.min.bucket,x_domain_ranger.min.node.size,x_domain_ranger.mtry.ratio,x_domain_ranger.replace,x_domain_ranger.sample.fraction
3,ranger,blood-transfusion-service-center,ce,230,0,0,0.199189189189189,0.637796697626419,0.477579743179097,0.75301570920766,0.365126001372645,11,34,0.750783340314229,TRUE,0.352391073695093,109.767000000003,2024-07-05T12:29:18.745163Z,-6.90875477931503,-6.23115294376782,FALSE,11,34,0.750783340314229,TRUE,0.352391073695093
10,ranger,blood-transfusion-service-center,bacc,349,0,0,0.211261261261261,0.649071207430341,0.494675429993296,0.717426327256049,0.351573247347132,27,25,0.948775709373876,FALSE,0.948535235854797,115.618,2024-07-05T12:59:01.261554Z,-6.90875477931531,,,27,25,0.948775709373876,FALSE,0.948535235854797
17,ranger,blood-transfusion-service-center,logloss,248,0,0,0.215225225225225,0.601909184726522,0.472460724522315,0.760073386079578,0.286082725209655,4,2,0.78371002836155,TRUE,0.112589719922414,124.312000000001,2024-07-05T12:51:22.239892Z,-6.90875477931522,-6.8618478001198,FALSE,4,2,0.78371002836155,TRUE,0.112589719922414
24,ranger,blood-transfusion-service-center,auc,365,0,0,0.237945945945946,0.5,0.503119318052596,0.757249742002064,0,23,15,0.080958193866536,TRUE,0.130649437289685,113.554000000004,2024-07-05T13:21:03.530347Z,-6.90875477931535,,,23,15,0.080958193866536,TRUE,0.130649437289685
31,ranger,blood-transfusion-service-center,mcc,341,0,0,0.203225225225225,0.644831441348469,0.479695172334509,0.737412567366128,0.360852269736142,38,41,0.582213730551302,FALSE,0.946033398481086,115.244999999999,2024-07-05T13:10:39.257470Z,-6.90875477931527,,,38,41,0.582213730551302,FALSE,0.946033398481086
38,ranger,balance-scale,ce,226,0,0,0.0815924219150026,0.664367816091954,0.604203367065243,0.962898193760263,0.858629123395297,1,10,0.177946260058641,TRUE,0.109018505853891,123.785999999999,2024-07-05T12:43:34.620022Z,-6.90875477931521,-6.43082093641188,FALSE,1,10,0.177946260058641,TRUE,0.109018505853891
45,ranger,balance-scale,bacc,1,0,0,0.0896569380440348,0.658538587848933,0.556305787677781,0.952029613272182,0.843679604576662,1,12,0.292019400004298,FALSE,0.125982109886408,172.462999999999,2024-07-05T11:33:14.317796Z,-6.90875477931534,,,1,12,0.292019400004298,FALSE,0.125982109886408
52,ranger,balance-scale,logloss,304,0,0,0.135970302099334,0.62504105090312,0.403094670313383,0.899842307910084,0.759258753449323,1,2,0.984630822932109,FALSE,0.367591686106724,119.264999999996,2024-07-05T13:04:24.335050Z,-6.90875477931524,-5.54669648031369,FALSE,1,2,0.984630822932109,FALSE,0.367591686106724
59,ranger,balance-scale,auc,101,0,0,0.0976702508960573,0.652750410509031,0.651585815552925,0.963382877526754,0.829591618604737,1,29,0.0765877475496382,TRUE,0.191602613264695,140.589000000002,2024-07-05T12:05:53.117320Z,-6.90875477931524,,,1,29,0.0765877475496382,TRUE,0.191602613264695
66,ranger,balance-scale,mcc,1,0,0,0.0880184331797235,0.659729064039409,0.560386374753761,0.93996064775494,0.846151026844859,4,12,0.117580275695771,TRUE,0.364061634127796,141.981999999999,2024-07-05T11:23:35.175647Z,-6.90875477931527,,,4,12,0.117580275695771,TRUE,0.364061634127796
73,ranger,ilpd,ce,96,0,0,0.277819988310929,0.523952782332445,0.520775220061237,0.734265901482544,0.149870829777995,48,19,0.779339528416314,TRUE,0.949787252876281,124.177000000001,2024-07-05T11:53:30.767047Z,-6.9087547793146,-4.95750409421697,FALSE,48,19,0.779339528416314,TRUE,0.949787252876281
80,ranger,ilpd,bacc,1,0,0,0.306954997077732,0.590515047482408,0.537254006654635,0.733278143574503,0.196041968127943,1,2,0.581995423702523,FALSE,0.744783774836175,151.597,2024-07-05T11:23:56.475906Z,-6.90875477931483,,,1,2,0.581995423702523,FALSE,0.744783774836175
87,ranger,ilpd,logloss,244,0,0,0.272676797194623,0.592929305868689,0.500163275918389,0.764011793741887,0.244236796387818,1,1,0.0699192576375677,FALSE,0.809582804753311,118.364000000001,2024-07-05T12:38:50.668088Z,-6.90875477931487,-6.20516134354566,FALSE,1,1,0.0699192576375677,FALSE,0.809582804753311
94,ranger,ilpd,auc,1,0,0,0.286440677966102,0.5,0.533989083608936,0.749600541436087,0,38,50,0.164013743929565,FALSE,0.366752467244305,150.946,2024-07-05T11:24:43.292353Z,-6.90875477931525,,,38,50,0.164013743929565,FALSE,0.366752467244305
101,ranger,ilpd,mcc,1,0,0,0.293015780245471,0.58565600020496,0.521103536236723,0.738823593461775,0.205696914857565,1,2,0.757289823416621,TRUE,0.488475888348557,161.241,2024-07-05T11:24:59.422587Z,-6.90875477931528,,,1,2,0.757289823416621,TRUE,0.488475888348557
