job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,ranger.min.bucket,ranger.min.node.size,ranger.mtry.ratio,ranger.replace,ranger.sample.fraction,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_ranger.min.bucket,x_domain_ranger.min.node.size,x_domain_ranger.mtry.ratio,x_domain_ranger.replace,x_domain_ranger.sample.fraction,learner_id
3,blood-transfusion-service-center,classif.ce,230,0,0,0.199189189189189,0.637796697626419,0.477579743179097,0.75301570920766,0.365126001372645,11,34,0.750783340314229,TRUE,0.352391073695093,115.181000000002,2024-06-30T17:57:22.073021Z,-6.90875477931503,-6.23115294376782,FALSE,11,34,0.750783340314229,TRUE,0.352391073695093,ranger
10,blood-transfusion-service-center,classif.bacc,349,0,0,0.211261261261261,0.649071207430341,0.494675429993296,0.717426327256049,0.351573247347132,27,25,0.948775709373876,FALSE,0.948535235854797,120.043,2024-06-30T18:27:41.291651Z,-6.90875477931531,,,27,25,0.948775709373876,FALSE,0.948535235854797,ranger
17,blood-transfusion-service-center,classif.logloss,248,0,0,0.215225225225225,0.601909184726522,0.472460724522315,0.760073386079578,0.286082725209655,4,2,0.78371002836155,TRUE,0.112589719922414,119.484999999999,2024-06-30T18:05:58.109070Z,-6.90875477931522,-6.8618478001198,FALSE,4,2,0.78371002836155,TRUE,0.112589719922414,ranger
24,blood-transfusion-service-center,classif.mauc_aunu,21,0,0,0.237945945945946,0.5,0.504117641332291,0.762289301685587,0,32,10,0.440999153302982,FALSE,0.173234708257951,171.64,2024-06-30T16:53:06.866394Z,-6.9087547793152,,,32,10,0.440999153302982,FALSE,0.173234708257951,ranger
31,blood-transfusion-service-center,classif.mcc,341,0,0,0.203225225225225,0.644831441348469,0.479695172334509,0.737412567366128,0.360852269736142,38,41,0.582213730551302,FALSE,0.946033398481086,121.019,2024-06-30T18:27:58.956168Z,-6.90875477931527,,,38,41,0.582213730551302,FALSE,0.946033398481086,ranger
38,balance-scale,classif.ce,226,0,0,0.0815924219150026,0.664367816091954,0.604203367065243,0.847686498731924,0.858629123395297,1,10,0.177946260058641,TRUE,0.109018505853891,133.44,2024-06-30T17:52:02.292094Z,-6.90875477931521,-6.43082093641188,FALSE,1,10,0.177946260058641,TRUE,0.109018505853891,ranger
45,balance-scale,classif.bacc,1,0,0,0.0896569380440348,0.658538587848933,0.556305787677781,0.869913372542549,0.843679604576662,1,12,0.292019400004298,FALSE,0.125982109886408,155.292,2024-06-30T16:41:29.295035Z,-6.90875477931534,,,1,12,0.292019400004298,FALSE,0.125982109886408,ranger
52,balance-scale,classif.logloss,304,0,0,0.135970302099334,0.62504105090312,0.403094670313383,0.877388744311452,0.759258753449323,1,2,0.984630822932109,FALSE,0.367591686106724,116.058000000004,2024-06-30T18:12:08.937887Z,-6.90875477931524,-5.54669648031369,FALSE,1,2,0.984630822932109,FALSE,0.367591686106724,ranger
59,balance-scale,classif.mauc_aunu,1,0,0,0.108806963645673,0.644745484400657,0.507445916684065,0.873287060080591,0.808389116253742,4,6,0.832857191249728,TRUE,0.162887136548944,159.94,2024-06-30T16:39:17.682511Z,-6.90875477931532,,,4,6,0.832857191249728,TRUE,0.162887136548944,ranger
66,balance-scale,classif.mcc,1,0,0,0.0880184331797235,0.659729064039409,0.560386374753761,0.838727524062477,0.846151026844859,4,12,0.117580275695771,TRUE,0.364061634127796,162.141000000001,2024-06-30T16:41:43.253289Z,-6.90875477931527,,,4,12,0.117580275695771,TRUE,0.364061634127796,ranger
73,ilpd,classif.ce,96,0,0,0.277819988310929,0.523952782332445,0.520775220061237,0.734265901482544,0.149870829777995,48,19,0.779339528416314,TRUE,0.949787252876281,140.678,2024-06-30T17:13:50.995130Z,-6.9087547793146,-4.95750409421697,FALSE,48,19,0.779339528416314,TRUE,0.949787252876281,ranger
80,ilpd,classif.bacc,1,0,0,0.306954997077732,0.590515047482408,0.537254006654635,0.733278143574503,0.196041968127943,1,2,0.581995423702523,FALSE,0.744783774836175,175.534,2024-06-30T16:40:39.314543Z,-6.90875477931483,,,1,2,0.581995423702523,FALSE,0.744783774836175,ranger
87,ilpd,classif.logloss,244,0,0,0.272676797194623,0.592929305868689,0.500163275918389,0.764011793741887,0.244236796387818,1,1,0.0699192576375677,FALSE,0.809582804753311,139.930999999999,2024-06-30T18:01:33.127950Z,-6.90875477931487,-6.20516134354566,FALSE,1,1,0.0699192576375677,FALSE,0.809582804753311,ranger
94,ilpd,classif.mauc_aunu,265,0,0,0.291583869082408,0.532255158160825,0.513114993984214,0.749746361959418,0.130228845532959,3,27,0.0476527649443597,TRUE,0.916073110164143,130.272000000005,2024-06-30T18:03:31.204259Z,-6.90875477931528,,,3,27,0.0476527649443597,TRUE,0.916073110164143,ranger
101,ilpd,classif.mcc,1,0,0,0.293015780245471,0.58565600020496,0.521103536236723,0.738823593461775,0.205696914857565,1,2,0.757289823416621,TRUE,0.488475888348557,182.913,2024-06-30T16:41:36.248314Z,-6.90875477931528,,,1,2,0.757289823416621,TRUE,0.488475888348557,ranger
