job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,alpha,colsample_bylevel,colsample_bytree,eta,lambda,max_depth,subsample,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_alpha,x_domain_colsample_bylevel,x_domain_colsample_bytree,x_domain_eta,x_domain_lambda,x_domain_max_depth,x_domain_subsample,nrounds,x_domain_nrounds
5,xgboost,blood-transfusion-service-center,ce,321,0,0,0.164414414414414,0.697041623667011,0.487136419655209,0.745238504758629,0.496578220812279,-1.4646497406173,0.19399852999486,0.975345271150582,-0.491943679502594,-5.20790120674959,1,0.198882229533046,214.899000000001,2024-07-11T01:18:48.439007Z,-6.90875477931523,2.84882240846599e-05,FALSE,0.231158942888148,0.19399852999486,0.975345271150582,0.61143680128747,0.00547314864908594,1,0.198882229533046,41,41
12,xgboost,blood-transfusion-service-center,bacc,246,0,0,0.216648648648649,0.75015479876161,1.18970614250842,0.770754500630662,0.471549190218747,-6.28753843541236,0.928249583463185,0.836378520261496,-0.0248364273365905,-4.89685497324716,5,0.155639136116952,421.185000000003,2024-07-11T00:36:39.239255Z,-6.90875477931518,1.0638653312079e-05,FALSE,0.00185933118214651,0.928249583463185,0.836378520261496,0.975469459116708,0.00747003964033434,5,0.155639136116952,55,55
19,xgboost,blood-transfusion-service-center,logloss,614,0,0,0.20581981981982,0.622170622635019,0.451101133566755,0.783149868134388,0.319155313931296,-5.0796027692731,0.703862297651358,0.935333269811235,-0.599833354850094,1.11555167613079,2,0.245083759888075,113.341000000011,2024-07-11T03:19:07.013181Z,-6.90875477931525,1.33694679532509e-05,FALSE,0.00622238024571396,0.703862297651358,0.935333269811235,0.548903100512233,3.0512510173045,2,0.245083759888075,27,27
26,xgboost,blood-transfusion-service-center,auc,698,0,0,0.201855855855856,0.619857241142071,0.464772602392629,0.792113863089095,0.340826532620578,-6.73342997125559,0.802723976434209,0.965727587742731,-1.30145960528132,-6.44206986758627,2,0.1185752393445,132.469000000012,2024-07-11T03:48:48.082201Z,-6.90875477931507,4.09082891429457e-09,FALSE,0.00119044276306666,0.802723976434209,0.965727587742731,0.272134294355729,0.0015931057475952,2,0.1185752393445,48,48
33,xgboost,blood-transfusion-service-center,mcc,607,0,0,0.159063063063063,0.700550395596835,0.478092019998391,0.744656576080725,0.519551865707342,-6.15175620593943,0.316081309481524,0.38274729331024,-0.331064566973495,-0.273468527431036,1,0.208919070335105,127.576000000008,2024-07-11T03:23:56.123735Z,-6.90875477931527,6.29015484224888e-07,FALSE,0.00212973822486182,0.316081309481524,0.38274729331024,0.718158798203486,0.760736278304087,1,0.208919070335105,60,60
40,xgboost,balance-scale,ce,405,0,0,0.0112135176651306,0.953333333333333,0.143454992963732,0.996272577996716,0.980514979134237,-6.52770029567869,0.959243129729293,0.436367007042281,-0.027356424600567,-2.10772247947572,18,0.593064741184935,210.250999999995,2024-07-11T01:57:09.793505Z,-6.90875477931522,2.71008278602537e-06,FALSE,0.00146236499288194,0.959243129729293,0.436367007042281,0.973014373452448,0.121514403065815,18,0.593064741184935,235,235
47,xgboost,balance-scale,bacc,612,0,0,0.0112135176651306,0.991912972085386,0.133434441543814,0.995821018062397,0.981655357373459,-4.44039357459838,0.796611791010946,0.26521171326749,-0.0693796403797662,-1.80620672735627,11,0.468896468542516,130.028999999999,2024-07-11T03:19:17.429018Z,-6.90875477931516,1.10999443292731e-09,FALSE,0.0117912968514674,0.796611791010946,0.26521171326749,0.932972418833123,0.164276100455945,11,0.468896468542516,276,276
54,xgboost,balance-scale,logloss,662,0,0,0.0176139272913466,0.987274220032841,0.0429280553641313,0.999285714285714,0.970419704185116,-5.50226699975605,0.752987774671055,0.215130743291229,-0.0181356092276523,-6.29809895056264,11,0.993970080651343,120.398000000001,2024-07-11T03:22:31.941107Z,-6.90875477931522,1.14578464085042e-05,FALSE,0.00407751722222633,0.752987774671055,0.215130743291229,0.982027851289767,0.00183979900348838,11,0.993970080651343,1914,1914
61,xgboost,balance-scale,auc,281,0,0,0.0623399897593446,0.733333333333333,0.204271391738836,1,0.892179596540229,-6.28085705888238,0.294559694337659,0.422178686293773,-0.22949653139507,-2.10494483304042,12,0.489860022021458,390.287999999999,2024-07-11T01:46:51.082489Z,-6.90875477931533,7.12209807879259e-05,FALSE,0.0018717956674595,0.294559694337659,0.422178686293773,0.7949337259441,0.121852396309883,12,0.489860022021458,148,148
68,xgboost,balance-scale,mcc,554,0,0,0.00798771121351767,0.972183908045977,0.13705785468766,0.998152709359606,0.986189254045794,-4.25028734680354,0.354387388378382,0.359433198114857,-0.0218553809406152,-3.10638609147476,17,0.470592157100327,132.108000000011,2024-07-11T03:55:13.438372Z,-6.90875477931527,1.23120080219325e-09,FALSE,0.0142601357158101,0.354387388378382,0.359433198114857,0.978381717464136,0.0447624307158873,17,0.470592157100327,226,226
75,xgboost,ilpd,ce,794,0,0,0.195470485096435,0.730467095374735,0.630681829638506,0.741388049122088,0.497782145250566,-2.9953379701483,0.28009333119262,0.982881775149144,-0.215040940612086,-0.279012719558916,1,0.157786394678988,113.717999999993,2024-07-11T04:11:41.403356Z,-6.90875477931518,1.18413393289802e-05,FALSE,0.0500197190576751,0.28009333119262,0.982881775149144,0.806508420553019,0.756530280422375,1,0.157786394678988,67,67
82,xgboost,ilpd,bacc,649,0,0,0.226329631794272,0.755233739837398,0.99733156629262,0.772630576620892,0.486837267307137,-2.85671126139989,0.689320391765796,0.167384602944367,-0.0168617579881545,-5.61048472762344,1,0.226015295204707,116.133999999998,2024-07-11T03:32:48.889197Z,-6.90875477931525,5.60687653904504e-07,FALSE,0.0574574122914979,0.689320391765796,0.167384602944367,0.983279605790597,0.00365929516631654,1,0.226015295204707,89,89
89,xgboost,ilpd,logloss,238,0,0,0.265780245470485,0.618331966933115,0.491093651175663,0.773312815980051,0.274660785910606,0.967280561048711,0.214948423486203,0.821308125532232,-0.275968174405587,2.53937831156034,13,0.401436199015006,317.302,2024-07-11T00:33:11.196694Z,-6.90875477931517,6.11653195984661e-05,FALSE,2.63078047586294,0.214948423486203,0.821308125532232,0.758837080818104,12.6717906157892,13,0.401436199015006,82,82
96,xgboost,ilpd,auc,451,0,0,0.219403857393337,0.696109602377536,0.51409571303784,0.808798229657717,0.429951848510268,-2.6293527648974,0.403306827740744,0.586056824098341,-0.501504576148617,-6.33257464077083,2,0.343926892662421,170.882999999991,2024-07-11T02:18:40.946338Z,-6.90875477931534,3.13922198611287e-05,FALSE,0.0721251290502389,0.403306827740744,0.586056824098341,0.605618774321153,0.00177745157358945,2,0.343926892662421,46,46
103,xgboost,ilpd,mcc,553,0,0,0.209088252483928,0.755319139851062,1.50405856340957,0.759580387032862,0.502778968863237,-1.06644420341779,0.838185261702165,0.782165331114084,-0.112184376109718,-0.567518192128935,20,0.179819665290415,141.995999999992,2024-07-11T02:43:10.618435Z,-6.9087547793152,7.38508716436551e-07,FALSE,0.34423035695165,0.838185261702165,0.782165331114084,0.893879432293626,0.566930707266587,20,0.179819665290415,64,64
110,xgboost,dresses-sales,ce,428,0,0,0.27,0.711412151067323,0.665454613235201,0.697619047619048,0.443447188693213,-0.448396826472695,0.155820850958116,0.698608671827242,-1.20335855746429,-0.774777116444707,12,0.102991839451715,238.973,2024-07-11T02:04:41.775455Z,-6.90875477931521,1.11010408725626e-06,FALSE,0.63865120003767,0.155820850958116,0.698608671827242,0.300184330664966,0.460806475739671,12,0.102991839451715,65,65
117,xgboost,dresses-sales,bacc,591,0,0,0.272,0.719540229885057,0.878483707483146,0.707799671592775,0.445971180072653,-6.55798726489005,0.535149694350548,0.41389544964768,-0.00261661489905393,-1.95692012485328,1,0.239956816262566,168.297000000002,2024-07-11T03:08:16.140715Z,-6.90875477931521,5.42904829302568e-08,FALSE,0.00141873838310197,0.535149694350548,0.41389544964768,0.997386805453812,0.141292916022724,1,0.239956816262566,74,74
124,xgboost,dresses-sales,logloss,340,0,0,0.334,0.64047619047619,0.617455109797995,0.703612479474549,0.295103978346117,-6.46451175438664,0.809666993073188,0.129407088155858,-0.474488723363977,0.813678062571506,15,0.159605256142095,254.770999999997,2024-07-11T01:29:32.856214Z,-6.90875477931524,3.50689591711795e-05,FALSE,0.00155775163899267,0.809666993073188,0.129407088155858,0.622203093060095,2.25619115657706,15,0.159605256142095,21,21
131,xgboost,dresses-sales,auc,246,0,0,0.304,0.682758620689655,0.782795389531964,0.737766830870279,0.376080501507092,-4.27732107786347,0.896397500648163,0.631432636827231,-0.236340454514849,-6.14255539184678,1,0.150578466523439,250.069000000001,2024-07-11T00:34:17.978967Z,-6.90875477931518,1.38230564567261e-05,FALSE,0.013879795216546,0.896397500648163,0.631432636827231,0.789511835302881,0.00214942397391891,1,0.150578466523439,55,55
138,xgboost,dresses-sales,mcc,343,0,0,0.282,0.710262725779967,1.17514615008048,0.692118226600985,0.428873507255332,0.233388695937607,0.893995544337668,0.165847199922428,-0.0250243374025813,-1.61995853358221,14,0.132874839077704,288.958999999999,2024-07-11T02:36:05.816120Z,-6.90875477931522,1.91752267395213e-06,FALSE,1.2628722572555,0.893995544337668,0.165847199922428,0.975286175807202,0.197906905403894,14,0.132874839077704,76,76
