job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,xgboost.alpha,xgboost.colsample_bylevel,xgboost.colsample_bytree,xgboost.eta,xgboost.lambda,xgboost.max_depth,xgboost.subsample,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,x_domain_xgboost.alpha,x_domain_xgboost.colsample_bylevel,x_domain_xgboost.colsample_bytree,x_domain_xgboost.eta,x_domain_xgboost.lambda,x_domain_xgboost.max_depth,x_domain_xgboost.subsample,xgboost.nrounds
5,xgboost,blood-transfusion-service-center,ce,126,0,0,0.163099099099099,0.692053663570691,0.473373344870496,0.756226350189198,0.500126594408254,-2.44876500661985,0.818016117238061,0.953689116005807,-0.804898858647941,-1.03501754353178,1,0.18809197758852,136.031999999999,2024-07-08T17:49:35.241616Z,-6.90875477931525,-7.29078308859703,FALSE,0.0864002243424083,0.818016117238061,0.953689116005807,0.447133147923574,0.355220149054312,1,0.18809197758852,56
12,xgboost,blood-transfusion-service-center,bacc,422,0,0,0.204702702702703,0.746482628138975,1.48196038407474,0.751889118220388,0.47721954258796,-2.78700470449929,0.380794008227455,0.844256244184395,-0.00261475342764946,-6.23716789172917,17,0.189023177411653,153.006999999996,2024-07-08T19:14:31.426088Z,-6.90875477931524,-5.96795425987906,FALSE,0.0616054644052654,0.380794008227455,0.844256244184395,0.997388662062557,0.00195538555192255,17,0.189023177411653,111
19,xgboost,blood-transfusion-service-center,logloss,478,0,0,0.209837837837838,0.627304781561748,0.453633428216094,0.772385620915033,0.314371017741439,1.45123479148954,0.69773671495261,0.998366778009362,-0.0136170450712782,-4.27048168902255,8,0.166802990632729,104.870999999997,2024-07-08T19:29:23.887278Z,-6.90875477931511,-6.70771261156655,FALSE,4.2683818240359,0.69773671495261,0.998366778009362,0.986475247494679,0.0139750499036741,8,0.166802990632729,55
26,xgboost,blood-transfusion-service-center,auc,272,0,0,0.193801801801802,0.645433436532508,0.459260422453198,0.791729732828804,0.380764067548416,-2.80272792496079,0.147090756194666,0.798831787100062,-1.40726866015431,-2.01234726229739,2,0.107766332221217,120.695,2024-07-08T18:29:45.643914Z,-6.90875477931537,-4.4194114795706,FALSE,0.0606444033932232,0.147090756194666,0.798831787100062,0.244811032941442,0.133674536930545,2,0.107766332221217,58
33,xgboost,blood-transfusion-service-center,mcc,115,0,0,0.160468468468468,0.701900584795322,0.482933460965275,0.747632152276115,0.515405458638566,-0.0931741885462547,0.280445292772817,0.493580010423457,-0.357416433116765,-4.49327547313386,1,0.144057648898182,126.226000000001,2024-07-08T17:44:55.478993Z,-6.90875477931528,-5.89216059756444,FALSE,0.911034794647722,0.280445292772817,0.493580010423457,0.699481149959994,0.011183951018178,1,0.144057648898182,60
40,xgboost,balance-scale,ce,587,0,0,0.0112135176651306,0.953333333333333,0.157178014196739,0.995853858784893,0.980547905605481,-4.14759547375568,0.662903418911907,0.324580908864545,-0.0452116108413078,-1.75513503153568,4,0.490936934550493,103.280000000002,2024-07-08T20:02:15.837189Z,-6.90875477931522,-4.84080944602468,FALSE,0.0158023680474974,0.662903418911907,0.324580908864545,0.955795203804548,0.172883895937542,4,0.490936934550493,198
47,xgboost,balance-scale,bacc,183,0,0,0.00640040962621608,0.989844006568145,0.13264442434539,0.998604269293924,0.989137758005821,-3.37395840531064,0.106389227923707,0.25527116662646,-0.0744940341396359,-6.2839753345358,8,0.423095441739331,142.432000000002,2024-07-08T18:10:55.662178Z,-6.90875477931529,-6.49486354885652,FALSE,0.0342537782903775,0.106389227923707,0.25527116662646,0.928213011631681,0.0018659679834862,8,0.423095441739331,238
54,xgboost,balance-scale,logloss,559,0,0,0.0160010240655402,0.988423645320197,0.0433992712952029,0.999055829228243,0.973017106664223,-6.74628831689815,0.389285673360271,0.38246506731805,-0.0568866260720836,-3.28003655625062,8,0.998358252401056,126.072,2024-07-09T08:18:54.113353Z,-6.90875477931522,-7.70379744664132,FALSE,0.00117523363024701,0.389285673360271,0.38246506731805,0.944701167777423,0.0376268812843323,8,0.998358252401056,2011
61,xgboost,balance-scale,auc,56,0,0,0.0575780849974398,0.758850574712644,0.224953937170629,1,0.900482001954942,-6.61864396721976,0.772375777359549,0.320128007952035,-0.0688852326258717,-2.62629192085582,17,0.538295201658578,125.849,2024-07-08T17:27:52.263454Z,-6.90875477931533,-7.10327710757034,FALSE,0.00133524034821316,0.772375777359549,0.320128007952035,0.933433801677393,0.0723462310284558,17,0.538295201658578,125
68,xgboost,balance-scale,mcc,416,0,0,0.00798771121351767,0.977701149425287,0.129120501695495,0.998152709359606,0.986246331688214,-6.17700346676603,0.347361135355302,0.218352512930283,-0.00216992831365838,-5.00476823225685,4,0.444411394100447,111.168000000003,2024-07-08T19:10:50.227559Z,-6.90875477931522,-5.39169216846628,FALSE,0.00207664126521157,0.347361135355302,0.218352512930283,0.997832424278825,0.00670589537837257,4,0.444411394100447,236
