job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228612612612613,0.540677674578603,0.477383176683995,0.755595688567825,0.172708074753789,0.540383774805814,-4.95402969895543,0.540383774805814,0.00705492235819046,150.823,2024-07-05T11:05:24.513539Z,-1.29013156543321,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.652490554652177,0.994884035793283,0.652490554652177,2.70441070825228,156.711,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.976501300917007,2.75754665557254,0.976501300917007,15.7611280015764,154.711,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.319166675433517,7.4712668565065,0.319166675433517,1756.83092907231,149.011,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477160818620534,0.753434239192753,0.183319939735615,0.918788190269843,-6.85771926822336,0.918788190269843,0.00105130895412752,152.16,2024-07-05T11:05:24.513539Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.331516744690016,4.65323719145797,0.331516744690016,104.924095785251,151.406,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.231279279279279,0.533221534227726,0.478753274671401,0.756427015250545,0.162616028477556,0.722578354319558,-4.43045484917888,0.722578354319558,0.0119090716092395,155.332,2024-07-05T11:05:24.513539Z,-0.784328854951791,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.786024027708918,-0.854399284964607,0.786024027708918,0.425538741838363,155.033,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.232576576576577,0.517139662882697,0.490117547912684,0.750693727783511,0.118542823881094,0.444057758352719,-3.03952852146261,0.444057758352719,0.0478574479354257,149.326,2024-07-05T11:05:24.513539Z,-0.607753141784747,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.239279279279279,0.499122807017544,0.518633022854258,0.730291824332072,-0.00653255334464013,0.221853849762119,-1.55908307852922,0.221853849762119,0.210328837838663,155.898,2024-07-05T11:05:24.513539Z,0,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.182893212945201,5.00309671551393,0.182893212945201,148.873464784868,149.164,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.504450667016208,1.6142048747603,0.504450667016208,5.02389171183333,157.79,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.231243243243243,0.519917440660475,0.491939981038517,0.758903795436303,0.135151988352737,0.081626065466553,-2.30849225682775,0.081626065466553,0.0994110249154574,154.415,2024-07-05T11:05:24.513539Z,-0.78970787259036,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.750578459980898,5.43918788037103,0.750578459980898,230.255112812264,150.229,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477196527186891,0.753629170966632,0.183319939735615,0.299319058088586,-7.8527297844188,0.299319058088586,0.000388689480244007,152.101,2024-07-05T11:05:24.513539Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.815271602207795,7.01662778027193,0.815271602207795,1115.02017764372,153.576,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477128125451951,0.753944501777319,0.183319939735615,0.63407253140118,-6.47620686357272,0.63407253140118,0.00153963968059438,153.029,2024-07-05T11:05:24.513539Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0712211605487391,2.0728187470301,0.0712211605487391,7.94719270176499,152.408,2024-07-05T11:05:24.513539Z,-0.0949654859321537,,
