job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.227243243243243,0.603844169246646,0.600370994262721,0.727198715743607,0.267406677830679,3.02684968957651,1.57832088020941,cos,20,1.57832088020941,cos,150.771,2024-07-05T11:11:38.897760Z,-1.89658220590008,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.219225225225225,0.618773649810802,0.573375258650997,0.739837747964683,0.301204632943795,3.19260680505094,2.74102283081661,epanechnikov,24,2.74102283081661,epanechnikov,157.647,2024-07-05T11:11:38.897760Z,-2.32820472333733,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.324684684684685,0.561369109047128,2.89633889570761,0.639682949203073,0.122126414180088,1.51581379288726,4.15070283063998,epanechnikov,4,4.15070283063998,epanechnikov,154.209,2024-07-05T11:11:38.897760Z,-0.236429763560494,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.204522522522523,0.632387340901273,0.471707456734238,0.760291251003325,0.345235030849187,4.10653803422386,1.67466233586272,epanechnikov,60,1.67466233586272,epanechnikov,152.296,2024-07-05T11:11:38.897760Z,-6.90875477931531,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.27,0.583539731682147,1.90244795007431,0.652946909758055,0.187485014712045,2.04774412318767,4.33951090694716,triweight,7,4.33951090694716,triweight,151.133,2024-07-05T11:11:38.897760Z,-0.842509409545121,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212576576576577,0.626797385620915,0.477444154941778,0.75348010549249,0.322223985290442,3.69008091199293,3.33137508248289,epanechnikov,40,3.33137508248289,epanechnikov,147.515,2024-07-05T11:11:38.897760Z,-2.92163527949349,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.235297297297297,0.606346749226006,1.23664365220076,0.690052746244697,0.26408059423513,2.68364851679491,2.04384730957448,inv,14,2.04384730957448,inv,147.643,2024-07-05T11:11:38.897760Z,-1.59490773725247,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.303387387387387,0.585070519435845,2.72960163151947,0.647692351794519,0.169926674792,1.57321172732231,1.33299806949993,cos,4,1.33299806949993,cos,150.137,2024-07-05T11:11:38.897760Z,-0.431245464569936,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.271261261261261,0.596293429652563,1.31447155894273,0.690118679050568,0.20569251506289,2.18390372146245,2.93862695323924,optimal,8,2.93862695323924,optimal,154.868,2024-07-05T11:11:38.897760Z,-0.823473905677511,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.344720720720721,0.567217062263502,11.9062318916654,0.567217062263502,0.130921229717038,0.60643462473288,3.79527338934441,gaussian,1,3.79527338934441,gaussian,155.368,2024-07-05T11:11:38.897760Z,-0.0823956876496542,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220576576576577,0.613931888544892,0.483059186356422,0.751441921797959,0.29288266753072,3.62768312344127,4.47555384946366,optimal,37,4.47555384946366,optimal,153.364,2024-07-05T11:11:38.897760Z,-2.24113775527561,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347495495495496,0.557533539731682,5.90784143432853,0.611271643160188,0.112077249846197,0.968911347923438,2.17867046106607,gaussian,2,2.17867046106607,gaussian,153.628,2024-07-05T11:11:38.897760Z,-0.0628182519986203,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.340702702702703,0.573813209494324,6.96267034409604,0.605200091732599,0.142815271098397,0.808772842021367,3.75689542827507,triweight,2,3.75689542827507,triweight,150.371,2024-07-05T11:11:38.897760Z,-0.111441940654123,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.244630630630631,0.590540075679395,0.833624088624601,0.691354202499713,0.222427479642313,2.79105705627326,4.24364178472509,triweight,16,4.24364178472509,triweight,148.143,2024-07-05T11:11:38.897760Z,-1.3311708289317,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.235315315315315,0.609984520123839,1.0307343510331,0.701109391124871,0.263340607552177,3.23525320476352,3.17183074180037,inv,25,3.17183074180037,inv,145.917,2024-07-05T11:11:38.897760Z,-1.59432530909308,,
