job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.227243243243243,0.603844169246646,0.600370994262721,0.727198715743607,0.267406677830679,3.02684968957651,1.57832088020941,cos,20,1.57832088020941,cos,175.848,2024-07-08T16:39:30.940864Z,-1.89658220590008,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.219225225225225,0.618773649810802,0.573375258650997,0.739837747964683,0.301204632943795,3.19260680505094,2.74102283081661,epanechnikov,24,2.74102283081661,epanechnikov,169.474,2024-07-08T16:39:30.940864Z,-2.32820472333733,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.324684684684685,0.561369109047128,2.89633889570761,0.639682949203073,0.122126414180088,1.51581379288726,4.15070283063998,epanechnikov,4,4.15070283063998,epanechnikov,165.979,2024-07-08T16:39:30.940864Z,-0.236429763560494,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.204522522522523,0.632387340901273,0.471707456734238,0.760291251003325,0.345235030849187,4.10653803422386,1.67466233586272,epanechnikov,60,1.67466233586272,epanechnikov,165.253,2024-07-08T16:39:30.940864Z,-6.90875477931531,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.27,0.583539731682147,1.90244795007431,0.652946909758055,0.187485014712045,2.04774412318767,4.33951090694716,triweight,7,4.33951090694716,triweight,165.485,2024-07-08T16:39:30.940864Z,-0.842509409545121,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212576576576577,0.626797385620915,0.477444154941778,0.75348010549249,0.322223985290442,3.69008091199293,3.33137508248289,epanechnikov,40,3.33137508248289,epanechnikov,161.811,2024-07-08T16:39:30.940864Z,-2.92163527949349,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.235297297297297,0.606346749226006,1.23664365220076,0.690052746244697,0.26408059423513,2.68364851679491,2.04384730957448,inv,14,2.04384730957448,inv,165.280999999999,2024-07-08T16:39:30.940864Z,-1.59490773725247,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.303387387387387,0.585070519435845,2.72960163151947,0.647692351794519,0.169926674792,1.57321172732231,1.33299806949993,cos,4,1.33299806949993,cos,164.8,2024-07-08T16:39:30.940864Z,-0.431245464569936,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.271261261261261,0.596293429652563,1.31447155894273,0.690118679050568,0.20569251506289,2.18390372146245,2.93862695323924,optimal,8,2.93862695323924,optimal,164.306,2024-07-08T16:39:30.940864Z,-0.823473905677511,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.344720720720721,0.567217062263502,11.9062318916654,0.567217062263502,0.130921229717038,0.60643462473288,3.79527338934441,gaussian,1,3.79527338934441,gaussian,173.421,2024-07-08T16:39:30.940864Z,-0.0823956876496542,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220576576576577,0.613931888544892,0.483059186356422,0.751441921797959,0.29288266753072,3.62768312344127,4.47555384946366,optimal,37,4.47555384946366,optimal,163.141,2024-07-08T16:39:30.940864Z,-2.24113775527561,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347495495495496,0.557533539731682,5.90784143432853,0.611271643160188,0.112077249846197,0.968911347923438,2.17867046106607,gaussian,2,2.17867046106607,gaussian,167.388,2024-07-08T16:39:30.940864Z,-0.0628182519986203,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.340702702702703,0.573813209494324,6.96267034409604,0.605200091732599,0.142815271098397,0.808772842021367,3.75689542827507,triweight,2,3.75689542827507,triweight,166.423,2024-07-08T16:39:30.940864Z,-0.111441940654123,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.244630630630631,0.590540075679395,0.833624088624601,0.691354202499713,0.222427479642313,2.79105705627326,4.24364178472509,triweight,16,4.24364178472509,triweight,164.586,2024-07-08T16:39:30.940864Z,-1.3311708289317,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.235315315315315,0.609984520123839,1.0307343510331,0.701109391124871,0.263340607552177,3.23525320476352,3.17183074180037,inv,25,3.17183074180037,inv,154.605,2024-07-08T16:39:30.940864Z,-1.59432530909308,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.260540540540541,0.613140694874441,1.922669588211,0.68327313381493,0.244297719485791,1.66243130213541,2.29781374111772,gaussian,5,2.29781374111772,gaussian,175.107,2024-07-08T16:39:30.940864Z,-0.998150581751111,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216594594594595,0.614499484004128,0.474899936179692,0.755710354317166,0.303368871274335,3.86316057232343,1.86358964502811,optimal,47,1.86358964502811,optimal,169.282,2024-07-08T16:39:30.940864Z,-2.52311043609234,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.261981981981982,0.586902304781562,1.61321725124096,0.656404082100677,0.196717614650889,2.28938698403816,2.51804270186772,triweight,9,2.51804270186772,triweight,167.66,2024-07-08T16:39:30.940864Z,-0.972812324570144,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220576576576577,0.617733058135535,0.48598564524141,0.741531934411191,0.295794491630446,4.1264573214444,4.60748545024544,triweight,61,4.60748545024544,triweight,167.777,2024-07-08T16:39:30.940864Z,-2.24113775527561,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.211225225225225,0.624036807705538,0.474819945576026,0.755395023506479,0.322455012798344,4.36897323296354,1.00732859679808,biweight,78,1.00732859679808,biweight,164.115,2024-07-08T16:39:30.940864Z,-3.10156645806177,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22190990990991,0.613054695562435,0.487852913568157,0.742523793142988,0.288173485287482,3.73930400413894,3.61906444843859,biweight,42,3.61906444843859,biweight,160.889,2024-07-08T16:39:30.940864Z,-2.16207475825938,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.346162162162162,0.552708978328173,6.13659022197075,0.607109276459122,0.102830776503205,0.764243835806528,4.70078413759669,gaussian,2,4.70078413759669,gaussian,162.42,2024-07-08T16:39:30.940864Z,-0.0721777673566465,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.252576576576577,0.610638114895081,1.79794477466286,0.686337575966059,0.243512205105588,1.93760854660688,1.8198502517119,epanechnikov,6,1.8198502517119,epanechnikov,169.873,2024-07-08T16:39:30.940864Z,-1.15104835120325,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347387387387387,0.56546267629859,11.9983352953852,0.56546267629859,0.127518361141718,0.624489289049,3.97798551853746,optimal,1,3.97798551853746,optimal,166.664,2024-07-08T16:39:30.940864Z,-0.0635738767157944,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.308630630630631,0.58172514619883,4.23994658794978,0.645840499942667,0.159105472489454,1.14359513405021,2.38484994892031,rectangular,3,2.38484994892031,rectangular,174.65,2024-07-08T16:39:30.940864Z,-0.379646964235369,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.344720720720721,0.567217062263502,11.9062318916654,0.567217062263502,0.130921229717038,0.316416286589794,3.86250164764623,cos,1,3.86250164764623,cos,167.862,2024-07-08T16:39:30.940864Z,-0.0823956876496542,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.239279279279279,0.598013415892673,0.727446743305345,0.689149753468639,0.239723993941102,2.89981846645639,3.10904954041044,triweight,18,3.10904954041044,triweight,163.242,2024-07-08T16:39:30.940864Z,-1.47379326624141,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.247279279279279,0.594487444100447,1.78016456860612,0.680076826052058,0.227165493633556,2.11970970806745,3.56631968002766,inv,8,3.56631968002766,inv,167.976,2024-07-08T16:39:30.940864Z,-1.2674563958349,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.299351351351351,0.591830065359477,4.73464871474172,0.6359391124871,0.182075120175605,1.19169894535023,1.79779548380524,inv,3,1.79779548380524,inv,162.379,2024-07-08T16:39:30.940864Z,-0.47286047467861,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220558558558559,0.593025455796354,0.473193260456443,0.758009402591446,0.275998471257333,4.50669910335953,2.77692889833202,optimal,90,2.77692889833202,optimal,155.206,2024-07-08T16:39:30.940864Z,-2.24225016431184,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.21790990990991,0.621388028895769,0.522081090981479,0.748039215686274,0.304556454560989,3.51106663564474,2.4771993342787,cos,33,2.4771993342787,cos,174.495,2024-07-08T16:39:30.940864Z,-2.4209165473042,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.314018018018018,0.58375472996216,3.06715000893857,0.645384703589038,0.164467992212839,1.40084246417328,2.11297487104932,triweight,4,2.11297487104932,triweight,171.476,2024-07-08T16:39:30.940864Z,-0.329265265655191,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.240612612612613,0.602837977296182,1.28044288119595,0.691692466460268,0.247691497454012,2.57226773687508,1.41669341627508,inv,13,1.41669341627508,inv,166.753,2024-07-08T16:39:30.940864Z,-1.43631008667524,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343477477477478,0.568094255245958,6.34337938923511,0.610325650728128,0.129169291172716,1.01967033746758,3.36451440320661,inv,2,3.36451440320661,inv,166.912,2024-07-08T16:39:30.940864Z,-0.0912932892088458,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343405405405405,0.566030271757826,11.860802510101,0.566030271757826,0.129802007427265,0.28941571304499,3.18758709579706,rectangular,1,3.18758709579706,rectangular,167.994,2024-07-08T16:39:30.940864Z,-0.0918115279859996,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212594594594595,0.624896800825593,0.473721312031636,0.758284600389864,0.322236690872103,3.87902447894837,1.52793074363222,cos,48,1.52793074363222,cos,160.849,2024-07-08T16:39:30.940864Z,-2.91944205567322,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231261261261261,0.599312005503956,1.17542191922646,0.718151588120628,0.252255611042767,2.46340260958427,4.89466359655062,gaussian,11,4.89466359655062,gaussian,159.431999999999,2024-07-08T16:39:30.940864Z,-1.73474687681623,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223225225225225,0.610440316477468,0.797743668953853,0.728136108244467,0.27890720041884,2.75147893310756,3.50264284403374,rank,15,3.50264284403374,rank,166.046,2024-07-08T16:39:30.940864Z,-2.08976245824832,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.35418018018018,0.567268661850705,6.09819593784806,0.611242976722853,0.124435753623433,0.709072417396163,1.2748028124248,optimal,2,1.2748028124248,optimal,168.02,2024-07-08T16:39:30.940864Z,-0.0171709767651307,,
